actual,predicted,predicted_probability
1,0,0.4258887593479856
1,1,0.8138761542056372
1,0,0.3877054231690867
0,0,0.041405112050455294
1,1,0.8564983418745907
1,1,0.8516195232546707
0,0,0.3083949417548628
0,0,0.18899937745314907
0,1,0.6018242894433091
1,1,0.8174425845687665
1,1,0.7875348461821856
0,0,0.1492783592559642
0,0,0.1353241271983087
1,1,0.8274419459816155
0,0,0.1363311782859216
1,0,0.48258620567252064
0,1,0.7945447900051916
1,1,0.6585159318351785
0,0,0.10929161057929866
1,1,0.8276741148161494
1,1,0.788283104594424
1,1,0.8267638423382969
1,1,0.7352585945715121
0,0,0.03689723180696857
1,1,0.8601951258330602
0,0,0.23097524032157246
1,1,0.8600401866048354
1,1,0.8746199963953619
0,0,0.2729827521306331
1,1,0.7983991719750942
0,0,0.022063779092978672
0,0,0.10168771517202764
0,0,0.2396504552559459
1,1,0.7693317143269585
0,1,0.7949931349026859
1,1,0.813630511999225
0,1,0.6305667605643088
1,1,0.6038510205806209
1,1,0.5781717515943382
0,0,0.11022551037612041
1,1,0.6149086160577601
0,0,0.030482042046740192
1,1,0.6298338912342932
0,0,0.03619880419577497
1,1,0.8318238390130346
1,1,0.9185518773614172
1,0,0.23743682330678212
1,1,0.8206234316315008
0,0,0.2789761349128213
1,1,0.9080764850673434
1,1,0.7691188649213305
1,1,0.8215478191311827
1,1,0.8540853179613801
1,1,0.8110077346783738
1,1,0.8194188842751836
1,1,0.9109691033373953
0,0,0.33855407165060597
1,1,0.6916879565320179
1,1,0.7851526755216597
1,1,0.7768895748743627
1,1,0.8364031539452399
1,1,0.5527755766557675
1,0,0.4471396097662486
1,1,0.8207043527686406
1,1,0.8018309292199521
1,1,0.7703109188410903
1,1,0.7990456918658054
1,1,0.8051269551593275
1,1,0.6257531635747211
1,1,0.7858182252638666
1,1,0.7000266524958039
1,1,0.5729234786329089
0,0,0.35548672995978337
0,0,0.2322592576869046
1,1,0.9090999179746757
0,0,0.2615680555906465
0,0,0.11781203879850267
1,1,0.8402304094065189
1,1,0.858007731368318
1,1,0.5699850580720824
0,1,0.776761743842294
0,0,0.25780619313776326
1,1,0.8549757048693722
1,1,0.9124537928096356
1,1,0.6910316712624599
1,1,0.9010276963722319
1,1,0.5475107874081203
1,1,0.8668225282683157
1,1,0.7738764033440068
0,1,0.8210724354908178
0,1,0.8446108973164652
0,0,0.09608564825182091
1,0,0.2742944421083501
1,1,0.8583831995131713
0,0,0.1942434688583339
1,1,0.782673198633678
1,1,0.5409270541505462
1,1,0.8309815647584863
1,1,0.8371892077353444
1,1,0.7002320924993657
1,1,0.8178947996961015
1,1,0.855601718337536
1,1,0.7630581210399839
1,1,0.7633254042396358
0,0,0.3541540499079104
0,0,0.01626583983281653
1,1,0.6382535206636794
1,1,0.8135411065610099
0,0,0.2441828967450722
1,1,0.8012953499507891
1,1,0.7782470359247895
1,1,0.8342458514635287
0,1,0.8085352667567085
1,1,0.6984054595590976
0,0,0.11567282700906406
1,0,0.2330121551687137
0,0,0.15062773585585174
0,1,0.807717898159776
1,1,0.7915777778549632
1,1,0.8639828710618765
1,1,0.7819976446042591
1,1,0.7806776666105228
0,0,0.11862128284629854
1,1,0.832926270916384
1,1,0.8292861318863106
0,0,0.003767336548338618
1,0,0.27864478935666603
1,0,0.32906061371811385
1,1,0.9186771176799702
0,0,0.07540385118983883
0,0,0.4993445076776291
1,1,0.5570197442798539
1,1,0.8137570762255893
1,1,0.8614346515302901
0,0,0.09525050560098575
1,1,0.5271344612412732
1,1,0.5185213774373695
1,0,0.37177628977131183
1,1,0.7664857148697596
0,0,0.4818079350497946
1,1,0.8607283462994735
1,0,0.49472854600071065
0,0,0.210655770057445
1,1,0.8305821138008734
1,1,0.7368573885565024
1,0,0.2936331425552065
1,1,0.6746337743957818
1,1,0.6620722073374349
0,0,0.08441615201735823
1,1,0.7503621448707881
1,1,0.8129764688843902
1,1,0.7819840541666454
1,1,0.858099934734054
1,1,0.8538880661100197
1,1,0.8247817391357962
1,1,0.6277695529172574
1,1,0.8037554906217089
1,1,0.8432864916428664
0,1,0.7821366786640545
1,1,0.7744421810534419
0,0,0.2924091946191211
1,0,0.44292114126566706
1,0,0.47712892795700135
1,1,0.5802463291624548
1,1,0.8272759896360372
1,1,0.7901531816959014
1,1,0.5416779367793134
1,1,0.8407604165467714
1,1,0.79567551427703
0,1,0.8367149238604165
1,1,0.6063121033489236
1,1,0.8028223128137242
1,1,0.7740367507785412
1,1,0.7973657844291866
1,1,0.8234997039114521
1,1,0.7981532006860874
0,1,0.596666083880571
1,1,0.8409468594060082
1,1,0.8203426880820064
1,1,0.5672773754803414
1,1,0.8104541707239722
1,1,0.8983813477696004
1,0,0.414312516146593
1,1,0.8691657280145205
1,1,0.7574373854356843
1,1,0.8477695368639163
0,0,0.05704416783867828
1,1,0.8144992512687
0,0,0.286666451073575
1,1,0.7720918300702075
1,1,0.6986515313494109
1,1,0.8592916481669276
1,1,0.792931056991725
1,0,0.3326459860582235
0,1,0.5496532524512603
1,1,0.6540966461384079
1,1,0.8228220581685286
1,1,0.7915401546976513
0,0,0.10750530603954145
1,1,0.8485730581102829
1,1,0.8800933134904227
1,1,0.8359218902074881
0,1,0.7700766124918555
0,0,0.13509507461091885
0,0,0.252932183034533
0,0,0.26538121236347595
1,0,0.4125715971780102
0,0,0.2584273585224811
1,1,0.5107904869266646
1,1,0.5316093406567416
0,0,0.1742759908535227
1,1,0.853809703127316
1,1,0.8285593825177873
0,0,0.25044770474184935
1,1,0.5829178492039684
1,0,0.416602412377965
1,1,0.8207655417792411
1,1,0.8056482817075782
1,1,0.707661920019493
1,1,0.8148711627343094
1,1,0.8772326271967653
1,1,0.7983078207019265
1,1,0.7884441075805553
1,1,0.7895851770672502
0,0,0.2391948861713541
1,0,0.41793619850190233
0,0,0.1163844172593079
1,0,0.4157964963441415
1,1,0.8690442878155362
1,1,0.6157336558086693
0,1,0.5586799794359784
0,0,0.19022690578706056
1,1,0.5505715562284578
1,1,0.8161231324539635
1,1,0.8349989050331525
1,1,0.8410600356294485
0,0,0.17236278169607988
0,1,0.7374764044050558
0,0,0.054137944139998194
1,1,0.8144989357370731
0,0,0.08942703250046005
1,1,0.7865565565247605
1,1,0.5726765509241851
0,1,0.814021667121099
1,1,0.7937742915114194
1,1,0.839099419550416
0,0,0.04062698240504486
1,1,0.8519828454152208
1,1,0.8589932406195139
1,1,0.8650474156977775
1,1,0.5061940979548364
1,1,0.586940697949019
1,1,0.5936509284795026
1,1,0.7926923085476372
1,1,0.5716889746134146
0,1,0.6459190283162431
1,0,0.3271436903362017
0,0,0.133419222536294
1,1,0.9122428063959823
1,1,0.8100409045700978
1,1,0.7371489467024881
1,1,0.8409441068003298
0,0,0.17114944523129336
1,1,0.841284865896298
0,0,0.056474718518231735
1,0,0.4160927892312193
1,1,0.7482485706893747
1,1,0.7583009337065435
0,0,0.3831954617915978
0,1,0.5474744208122785
1,1,0.7770004260467828
1,1,0.8486663227058047
1,1,0.838821647093818
1,1,0.8174621780101983
0,0,0.20336802676489177
1,1,0.7555256585197668
1,1,0.5594799567152805
1,1,0.8870706202548752
0,0,0.04611955803064463
1,1,0.9259707131482827
1,1,0.5500014451056936
1,1,0.7977277396212037
1,1,0.7876227588425622
1,1,0.8165065862086399
1,1,0.811301031173287
0,0,0.12265646365414351
1,1,0.784286263622785
1,1,0.9184246144927041
1,1,0.8123674443487097
0,0,0.3705634192476158
1,1,0.7804820511857714
0,0,0.24260057133295324
1,1,0.5021842380452618
1,1,0.6836493781364449
1,0,0.36143598240315794
1,1,0.8541398022984633
1,0,0.43028082560625835
0,0,0.04146276166865567
0,1,0.5999106278832186
1,1,0.7517994033589137
1,0,0.49382949850192337
0,0,0.07443680410893255
1,0,0.45500002950672624
1,1,0.7897059081405176
0,1,0.5444654622907885
1,1,0.7090430744708258
0,1,0.7544096051908195
1,0,0.4205604082100393
1,1,0.873464760909715
0,1,0.5227571157212055
0,1,0.8201199735228494
1,1,0.8422882598751849
1,1,0.8149203145932108
1,1,0.7281337813691262
1,1,0.5790854225677383
0,0,0.24283476191879305
1,1,0.5685909999584189
1,1,0.8046505128405763
1,1,0.8533405051647592
1,0,0.41522468106104626
1,1,0.5173364017123966
1,0,0.4680257858588931
1,1,0.6777319408385039
1,1,0.8601027200180146
1,0,0.3006850402342176
1,1,0.8404830236836878
1,1,0.7102065408508986
1,1,0.8554680639406795
1,1,0.7608462193417167
0,1,0.6666054702195029
0,0,0.05642902234849007
1,1,0.8027268318453651
0,0,0.01956505873269249
1,1,0.6623532796655179
0,0,0.4113516364596919
0,0,0.15855091536974616
0,1,0.7245697170665825
1,1,0.7814048279873346
1,1,0.7968536053776469
1,1,0.7986997940629809
1,1,0.7843085609365064
0,0,0.014286796064722123
0,0,0.2744986282204183
1,1,0.7684376025978813
1,1,0.832037910529537
1,1,0.8243797813320386
1,1,0.6427108915861416
1,1,0.758606849449231
1,0,0.3903329861625502
1,0,0.1589398851178829
0,0,0.11569815477266275
0,0,0.09380066590298895
1,1,0.8358185792789533
0,0,0.1273410062981301
1,1,0.7553511474677421
1,1,0.7367374328414771
1,1,0.7426194704859889
1,1,0.7511761560643884
1,1,0.6505204263551336
0,0,0.025318700200979677
0,0,0.07765910894939418
1,1,0.812721024569045
1,1,0.8179007995038522
1,1,0.6197335918093946
0,0,0.15849734857112366
1,1,0.7860055852613625
1,1,0.5849307990484531
1,1,0.8500977726336097
1,1,0.7645999776938145
1,0,0.43263166149060084
1,1,0.8563537247046944
1,1,0.6766849851276946
0,0,0.1255661372730838
1,1,0.820278258024382
0,0,0.17466735618812532
1,1,0.8646693286370046
1,1,0.6204131013020566
1,1,0.8612613310998541
1,0,0.29955382756544524
0,0,0.3391506841774829
0,1,0.7974866338292409
1,1,0.8040317350938804
1,1,0.9220704090687326
1,1,0.8294426348278887
0,0,0.40999453482636594
1,1,0.7775357660077981
1,1,0.7566681800585968
1,0,0.4571550411071383
1,1,0.8206875562099819
1,1,0.5840380516419813
0,0,0.11447345049825638
0,0,0.03523622196924739
1,0,0.47846783986888974
1,1,0.636613343957851
1,1,0.9176300861728249
1,1,0.7020544140992753
1,1,0.7216854993182824
1,1,0.5322037537844116
1,1,0.8714076824581595
0,0,0.1830192105396635
1,1,0.5751915739408608
1,1,0.512429421585952
1,1,0.6367716029287502
0,0,0.11348819966290445
0,0,0.47625216173342283
1,1,0.7942691354473987
1,1,0.7917630777952571
1,1,0.8076538203840579
1,1,0.7768573487844678
0,0,0.11162540133090187
1,1,0.8157391422425058
1,0,0.46143107620380197
1,1,0.5864778409461878
0,0,0.06054585823787304
1,1,0.7542213461945764
0,0,0.07319290125691388
1,0,0.39030312941558526
1,1,0.8400635454767934
1,1,0.5840341045272209
0,1,0.614743523414541
0,1,0.5594790230282546
0,0,0.0006817383677291044
1,1,0.8064307590172305
1,1,0.848647817823937
1,1,0.8521346587985904
1,1,0.7644242003854126
1,1,0.9219384522681738
1,1,0.8439316964477248
1,1,0.8700022163388625
1,1,0.8071242477550791
1,1,0.9240796718243781
1,1,0.8121576783467898
0,1,0.5517658932662602
1,1,0.7583250174809605
0,0,0.24551207788823562
1,1,0.8559028688164854
1,1,0.7785016283115774
1,1,0.6297981225531525
1,1,0.7353835955002025
1,1,0.8144674569499284
1,1,0.8598611978662344
1,1,0.6832325469957261
1,0,0.4793548862534363
1,1,0.8093992927535628
1,1,0.8560137486895755
1,1,0.8312285082253474
1,0,0.47316995145923757
0,0,0.29820981511073347
1,1,0.8188760264731877
1,1,0.5206885776116771
1,1,0.8011496560889487
1,1,0.8178526431122493
0,0,0.1252774316865469
0,1,0.8086955191693868
1,1,0.8380331511877326
1,1,0.6488790191884778
0,0,0.4470764157192154
1,1,0.8103595437860466
1,1,0.8158595013500285
0,0,0.13202214974805035
1,1,0.8565368626681956
0,0,0.2806623869407642
1,0,0.26746288559891523
0,0,0.22808196006269627
0,1,0.5037105590456139
1,1,0.7704274956866471
1,1,0.800081669135711
1,0,0.4071336651721715
1,0,0.4850858986746281
1,1,0.7949457934620188
1,0,0.2924392190467772
1,1,0.8636693907061951
1,1,0.8602016173043079
1,1,0.847212045027331
1,1,0.7195556145922497
1,1,0.7391548848141543
1,0,0.47369319397915527
1,1,0.9324910504635668
1,1,0.7782757988000075
1,1,0.7971901049800222
0,1,0.5339516618656751
1,1,0.8334276820549451
1,1,0.823517261085475
0,0,0.03318060681553765
1,1,0.8779918883126869
1,0,0.4191343651005347
1,1,0.8004979006573766
1,1,0.7310017163268077
1,1,0.7636411196836193
0,0,0.022271424814803403
1,0,0.4807395320435441
1,1,0.828576299935251
0,0,0.22204920775873407
0,1,0.5703568210816325
1,1,0.8154805775259074
1,0,0.4681879759323465
1,1,0.7908951913924993
1,1,0.8329102144151463
0,0,0.2547636275033943
1,1,0.8234114231238479
1,0,0.41515501680002004
1,1,0.7237659034363846
1,1,0.8480127229027162
1,1,0.8572281999572259
0,0,0.38442338123005426
0,0,0.02861253687037192
1,0,0.4420405050107167
0,0,0.24899029749398577
1,1,0.7879800076580078
1,0,0.42492367112673685
1,1,0.802870582786758
1,1,0.7910337302927603
1,1,0.6845458628249574
1,0,0.43617677600874444
1,1,0.8501706539314344
0,0,0.12718572596805397
0,0,0.17721257618024988
1,1,0.812052467712289
1,1,0.5315977748742197
1,1,0.7612563701469126
1,1,0.51805967884006
0,0,0.3417734572852808
1,1,0.6316293014742531
0,0,0.46642981818511287
0,0,0.14041233755662957
1,1,0.8088786745356691
1,1,0.8193960183238818
1,1,0.8406987695665564
0,0,0.013017096949264461
1,1,0.8513877986965703
1,1,0.7895351009568289
1,1,0.804937070809462
1,1,0.5655638658844316
1,1,0.8405605086176879
0,0,0.026275889236618114
0,0,0.1463976658191442
1,1,0.8194599489644449
0,0,0.18665194550310324
1,1,0.8210147105759313
1,1,0.7355789130330129
0,0,0.22724492500728186
0,0,0.39248804244180896
1,1,0.7986485651334394
0,0,0.384948323723558
1,1,0.5623140146824579
0,0,0.09571791891427513
0,1,0.8148393116478216
0,0,0.47134772219159937
1,1,0.7951964167957797
1,0,0.3656973710978482
1,1,0.8306860564937333
1,1,0.7711350996531101
1,1,0.5590695351917266
0,0,0.23006082233803624
1,1,0.925746921052073
1,1,0.5745933981256555
1,1,0.7591502691850408
1,1,0.8301069770887
0,0,0.17605012448871638
1,1,0.6038765401036809
1,1,0.789115114885677
1,1,0.8681865533239959
1,1,0.8301279727415709
1,1,0.5009486942919468
1,1,0.7718117169109824
1,1,0.8286556008742622
1,1,0.7061501107019736
1,1,0.797259943445781
1,1,0.8194019677459713
1,0,0.2655771639161849
1,1,0.8689658787100023
1,0,0.42333089293687254
0,0,0.09130927771938381
1,1,0.5874744107129369
0,0,0.3178901337386995
0,0,0.13950274889420772
0,0,0.27932321712272595
0,1,0.5036281068181853
1,1,0.8651967297025009
0,1,0.7663733902853289
1,0,0.3259339986034452
1,1,0.8173430929908504
1,1,0.7816730125886923
1,1,0.787890789096096
0,0,0.01665031276851458
1,1,0.7998067350705681
1,0,0.4790526442013309
0,0,0.14851793439874053
0,1,0.7722017026518675
1,1,0.7980274314318515
1,0,0.357522092742675
0,1,0.8054664898122526
1,1,0.8775614230899059
0,0,0.40622415797778955
1,1,0.8512322743234471
0,0,0.13145245851054166
1,1,0.7870285992975758
1,1,0.8352481833940989
0,1,0.5969571028234383
0,0,0.02947145539157987
1,1,0.8470162492314433
0,0,0.1923981792801483
1,1,0.713193302054592
1,1,0.8057832161417192
1,0,0.497341673007792
0,1,0.7986818186306285
1,1,0.7856307412225011
1,1,0.8161013967604318
1,1,0.7783981202884718
1,0,0.3808118752265739
1,0,0.3361164485760554
1,1,0.8480704276345225
1,1,0.6129144186221781
0,0,0.037566428513623774
1,1,0.8489409667176556
1,1,0.5554557815304677
1,1,0.8589672131055187
1,1,0.6525624397578824
1,1,0.9212370442544173
1,1,0.7705468402550938
1,1,0.7978986591905186
0,0,0.0453485386222425
0,0,0.36874380844991705
1,1,0.7592466108965934
1,1,0.6819082365542067
1,1,0.9165591270020701
0,0,0.3883373804545437
1,0,0.4922828111018313
0,0,0.014399618830184266
0,1,0.7514225727530206
1,1,0.8493558597050899
1,1,0.8077967471904283
1,1,0.807730529891281
1,0,0.352808004249067
1,1,0.8520742509646412
1,1,0.7405393549181872
1,1,0.7654551260174539
1,1,0.5967144545859229
0,0,0.21497928031180924
1,1,0.6550965174573242
1,1,0.8592247071634371
1,0,0.2775638103463589
1,1,0.8031907811010882
1,1,0.777053181380633
0,0,0.16728612950538452
1,1,0.7818262091863477
1,1,0.6446477816872965
1,0,0.4143862487219576
0,0,0.08592817343475755
1,1,0.7646281798966627
1,1,0.5293170901349472
0,1,0.7831975854721626
1,1,0.8099624970911192
0,0,0.003643207262438142
1,1,0.7674233358608236
1,1,0.7742479584149367
1,1,0.8292894412724007
1,1,0.6447698252304735
0,0,0.11308163884559129
1,1,0.7050008595473224
1,0,0.4805859667801471
1,0,0.4932235947266704
1,1,0.8049872702781555
1,1,0.5591615339898265
1,1,0.5673219717077204
1,1,0.763012639942714
1,1,0.8424000698316639
1,1,0.5733758604170557
1,0,0.45596331158505143
0,0,0.07329488004210874
1,1,0.7712825362225655
1,1,0.830891941329978
1,1,0.7281998605283856
0,1,0.8595505559908935
1,1,0.8534422366067518
0,1,0.5509233301297707
1,1,0.8416211316172977
0,1,0.5299851048921648
0,0,0.1003062500296053
1,1,0.8231679876510084
1,1,0.8466170751581508
0,0,0.1254972945112906
1,1,0.7884571531064553
1,0,0.38121198297359515
1,1,0.5471642771627824
1,1,0.8389681458666176
1,1,0.8563799254819958
1,1,0.829198242582239
1,1,0.8207169105184221
1,0,0.2677897603549384
0,0,0.2298897359362969
1,0,0.22877773001835963
0,0,0.01842779183662231
1,1,0.8199504336927891
1,1,0.7863727234012847
1,1,0.727956440859397
1,1,0.6455353179300011
1,1,0.7888265811697933
1,0,0.23666691241125026
1,0,0.4790199474425213
1,1,0.5837564650608454
1,0,0.4648292612790303
0,0,0.09856113404143751
1,1,0.8252242071375611
0,1,0.7469494860934713
1,0,0.42490306343234285
0,0,0.04887504492242172
0,0,0.2619815796100824
1,0,0.29580926094850146
1,1,0.7993579867387731
1,1,0.6658764615031931
1,1,0.8085039011556578
0,0,0.234277604728288
1,0,0.2858569210903453
1,0,0.3851914037430299
1,1,0.7592917245566018
1,1,0.7517215483140579
1,1,0.8234620792378358
1,0,0.46237770141490714
1,1,0.9192590757682448
1,1,0.8719800916207544
0,0,0.15897103761846199
0,0,0.1567270376821223
1,1,0.7896089692862645
1,1,0.8701660084579537
1,1,0.8558365690008961
1,1,0.8075874734625189
0,0,0.19077615891118313
1,1,0.7732893716723248
1,1,0.7192450994083235
1,0,0.32871967627847487
0,1,0.5849376838782381
1,1,0.612358887656626
1,1,0.834177502398734
1,1,0.8665132227987138
1,1,0.6731462708985382
1,1,0.8629701634099171
1,0,0.493184323138689
1,1,0.7473094318674007
1,1,0.8220473973849063
1,1,0.7730606500687667
1,0,0.36178650112154787
0,0,0.02513822636360551
1,1,0.7505367449149987
0,0,0.04281425565814482
1,0,0.06721332421068754
0,1,0.7028724343133347
1,1,0.779326898611713
1,1,0.7911428826601816
0,0,0.22986148623424194
1,0,0.3499714088312041
0,0,0.03160496305543146
1,1,0.7680572047800641
1,1,0.8107875885708579
0,0,0.13769288513225425
1,1,0.7585052638126478
1,1,0.8084480330823106
0,0,0.0008000550681073214
1,1,0.5222811894497745
1,1,0.7589263807483665
0,0,0.17530097508670497
1,1,0.8520887425159512
1,1,0.7182341182611272
1,1,0.8090873589978769
1,0,0.23058327522084085
0,1,0.8609474330371286
1,1,0.8476038998223229
1,1,0.8408723309969792
1,1,0.8508419078076291
0,1,0.5675884196603398
0,0,0.11976151854640088
0,0,0.26581352809203895
0,1,0.5529568727271371
0,1,0.5942377782166377
1,1,0.8225119588054597
1,1,0.7874443270664372
0,0,0.08581778189131256
1,0,0.42921555384541826
1,1,0.7958022992235194
1,0,0.35941934625267996
1,0,0.1984606543407412
1,0,0.23058144595197838
0,0,0.13045487324632024
1,1,0.8790146513338457
0,0,0.0437158387381762
1,1,0.8445328771643752
1,1,0.8725829081082683
1,1,0.8847524432211471
1,1,0.8046692982922989
1,1,0.7536389930690399
0,0,0.4250621774152821
1,0,0.27038519538997446
1,1,0.7661780358175939
1,1,0.6189853458773735
0,0,0.17314603244016064
1,1,0.7936492763974842
1,1,0.7283310755358982
0,0,0.3838439876724074
0,0,0.13438207924306672
1,1,0.7852944600463745
0,0,0.10519750230006596
1,1,0.7866928274840249
1,1,0.8282907454356375
1,1,0.7575951638929809
0,1,0.8154292599630424
0,0,0.12195432288033718
1,0,0.45431843705197933
1,1,0.8056538098629805
0,0,0.4699598160501923
1,1,0.7739936886706128
1,1,0.792205627390792
1,0,0.4205363812931051
0,0,0.1482693659255595
1,1,0.8618483634851914
1,0,0.3933332592445114
1,1,0.7394037639459209
1,1,0.7487947184523911
1,0,0.37991486773783395
0,0,0.3722868230908609
0,0,0.44120460274608503
1,0,0.4594220091126553
0,0,0.12899106816692688
0,0,0.11132606464256423
1,1,0.704643472338783
0,0,0.13420650713452822
1,1,0.878287071450846
0,0,0.08662728115436842
1,1,0.82616830289345
0,0,0.049766497041697375
0,1,0.5619179281570322
1,1,0.9083556261970273
0,0,0.2263137543784293
1,1,0.7702452926161923
0,0,0.05506560784702029
0,1,0.5027351627520765
1,1,0.8539273171230998
1,0,0.48510077216117786
1,0,0.446760001736916
0,1,0.5221730607958999
1,1,0.8473447102400388
1,1,0.7981372904219337
0,0,0.055600227626185245
1,1,0.8635697899539774
1,1,0.808764263886171
0,0,0.0025246442392254163
0,0,0.18171256966237478
0,0,0.15488007729662295
1,1,0.8602600643272013
0,0,0.01959332862766666
1,1,0.8428429296282768
0,1,0.7682178398944801
1,0,0.25942649269842805
1,1,0.8320361202537998
0,1,0.587017626847423
1,1,0.7352222402002491
1,1,0.8766698779139952
1,1,0.8272801121728485
1,0,0.4555931120171995
1,1,0.7584889673840255
0,1,0.5690378247332246
0,0,0.052266483419718485
1,1,0.8971905749704361
1,1,0.7150690700975818
1,1,0.8643229225856162
1,0,0.3839974674416743
1,1,0.835026611416651
1,1,0.7807150975647608
1,1,0.8565745123638416
1,1,0.586696214905301
1,1,0.733620982305397
0,0,0.1113532467143414
1,1,0.7040929064661567
1,1,0.8706942083242513
1,1,0.8335281310356618
0,0,0.15647855275664682
1,1,0.841880395741909
0,0,0.11185749458585734
1,1,0.8370610545181826
1,1,0.5961866104631734
1,1,0.7771504392463018
1,1,0.8146624418616716
1,1,0.8193875632543106
1,1,0.8038871321193863
1,1,0.6178929660626972
1,0,0.29460980520673824
1,1,0.8264796444211142
1,1,0.8052566776650807
0,0,0.06335659454994909
0,0,0.04822718532216563
1,0,0.44704396755199804
0,0,0.16477334398305538
1,1,0.7834020250811122
0,0,0.23353230319483123
1,1,0.8348142815043382
1,1,0.8032653660428128
0,0,0.1387429673754233
1,1,0.7121857447675943
1,1,0.7181543168412358
1,1,0.8418123846674823
0,0,0.18387838350935545
1,1,0.5768372022875958
1,1,0.7041679918826134
0,0,0.47798056876354555
1,1,0.7787037851679606
1,1,0.7768664801984272
1,1,0.8270288517014761
1,1,0.8226892510312213
0,0,0.11436578984099029
1,0,0.43449193274982945
0,0,0.0625614787094792
0,0,0.23052903849718484
1,0,0.4933441669902107
1,1,0.7996237231151591
0,0,0.18456722410302182
0,0,0.02492006997178572
1,1,0.8229823840704679
1,0,0.23297322422219288
1,1,0.5631529902158408
1,1,0.8261975590773316
1,1,0.8026088125961485
1,1,0.7399467575483749
1,1,0.776975023316393
1,1,0.9220654003176595
1,1,0.8261360693155134
0,0,0.07243940772163494
1,0,0.45978464095281696
1,1,0.7623091074026229
1,1,0.8324853987896554
1,1,0.8983304258981428
1,1,0.7903882697554769
0,0,0.10412303886817142
1,1,0.8471116684805942
1,1,0.5360178313041721
1,1,0.761353755223508
0,0,0.08552019485283274
0,0,0.08141125747985348
1,0,0.4996180698906199
1,0,0.40262493512875497
1,1,0.5082506038350071
1,1,0.8562179658167346
0,0,0.36039751216113347
1,1,0.8308996380829795
1,1,0.8204468205212713
1,1,0.7541038201093064
0,0,0.3894701331396343
1,1,0.5749140314417643
0,0,0.3559769276850855
1,1,0.5341473717836103
1,1,0.6700924422890177
0,0,0.4513099707198354
1,1,0.7920429528187138
1,1,0.8626035992126905
0,0,0.004357418061490496
1,1,0.8109531220329042
0,1,0.8281118564133314
1,1,0.7401865412730317
0,0,0.21204044686486573
1,1,0.8072429588199135
0,0,0.40618739251379493
1,1,0.7794037783058175
1,0,0.46286051955988883
1,1,0.8388446233219553
1,1,0.6004660323441858
1,1,0.6229398007145363
1,1,0.8290658814949883
1,1,0.8904180107639885
1,1,0.8596553243270649
1,1,0.8377978131674516
1,1,0.7753149167453457
0,0,0.24468041496595327
0,0,0.44867265056547173
1,1,0.6242436400167967
1,1,0.7626569396281987
1,1,0.8427215253048317
1,1,0.5414343246867367
1,1,0.8235803727994011
0,0,0.3112181099302182
1,1,0.8492602183518823
1,1,0.8377664463616604
1,1,0.8324314089700523
1,0,0.4989714992288825
0,0,0.06571612754231636
0,0,0.21895614522710594
0,0,0.13705018291119067
1,1,0.7829172087249456
0,1,0.6144688819616207
0,0,0.17399515465997314
0,0,0.22392546443900507
1,1,0.8108315963807569
1,1,0.5056717958338289
1,1,0.8638120663732114
1,1,0.8490751561229427
1,1,0.85139786045966
0,1,0.6910613118060396
1,1,0.5910767992708625
1,1,0.8366843037476446
1,1,0.7863672785364735
1,1,0.8244954903615787
0,0,0.08901489614322886
0,0,0.29236175076635623
0,0,0.3000862853523532
1,1,0.8067114662959982
1,1,0.821936373140409
1,1,0.8612360286680628
1,1,0.5965130328925171
1,1,0.832186252649569
1,1,0.8463107037551707
1,1,0.8012400299745734
1,1,0.8391494441096082
1,1,0.7710962282889711
1,1,0.6998938652236769
0,0,0.08650534340862005
1,1,0.5646984084991735
0,1,0.6115026112278038
1,1,0.7943264267064939
1,1,0.7526794812986253
1,1,0.7858632192250299
0,0,0.06640112851152317
1,0,0.29576569447228945
1,1,0.8642014626743526
1,1,0.7553745293494734
0,0,0.36382414131121066
1,1,0.6030590181283655
1,1,0.785040650540396
0,1,0.8211919003289733
1,1,0.6936405188384914
1,1,0.7704575296627351
1,0,0.4228788738494373
0,0,0.00439172370569568
1,1,0.8045167262629795
1,1,0.5076387805065667
1,1,0.8193569302623122
1,1,0.8754958731273236
1,1,0.7889533448723334
0,0,0.26685467336108043
1,1,0.7989932425393563
1,0,0.44839006829871436
1,1,0.710538271888729
0,1,0.6169439473335804
1,0,0.30551433488286767
1,1,0.607614062167243
0,0,0.37959510435276866
1,1,0.8429944137557526
0,0,0.04244487357895179
1,1,0.8086280956708667
0,0,0.09505092974288169
1,1,0.6866665149711457
0,0,0.2223327557452155
1,1,0.8168074331777487
1,0,0.47899873838192447
1,0,0.4178556674847135
1,0,0.225657246393769
1,1,0.5945712905745514
0,0,0.2276511203301486
1,1,0.6203907369072668
0,1,0.5273052526754671
0,0,0.29536840466219894
1,0,0.279300943195657
1,1,0.8689586438610598
0,0,0.09230698881815086
1,0,0.2816178431303118
1,1,0.8457743286711641
1,1,0.8125860242909378
0,0,0.2560968135424167
1,1,0.8468410201572857
1,1,0.6403057107711221
0,0,0.025717247146927042
1,1,0.6029856744734077
1,0,0.4619514274033882
0,0,0.084811304596714
1,0,0.43874466431087134
1,1,0.5424067504701
1,1,0.9372095088573568
1,1,0.5149770038417523
1,0,0.27261221233661415
1,1,0.8042711211853535
1,1,0.7895104979185317
1,0,0.2768100702987802
1,0,0.4726463816660314
1,0,0.44640395759935914
0,0,0.38908269070128854
0,0,0.2666630887551553
