actual,predicted,predicted_probability
0,0,0.14469201069653134
1,0,0.4493921094639877
1,1,0.8161211237675431
1,1,0.7791085020758486
1,1,0.781431013435381
1,1,0.7025450274759458
0,0,0.27432472426592497
1,1,0.7552014572406109
1,1,0.5646808167046536
0,0,0.1467358471171853
0,0,0.04138708727089912
1,1,0.6744638188610123
1,1,0.8284332453012512
0,0,0.15158365753965491
1,1,0.7926570291189132
0,0,0.3232346078706695
0,1,0.6215797431422269
1,1,0.7089263287002978
0,0,0.18286055539497054
1,1,0.6313854896487421
0,0,0.3952850349165123
1,1,0.8511984757505802
1,1,0.8146845031603408
1,1,0.7811842345187451
1,0,0.3880315682899893
0,0,0.0004486429498850928
1,0,0.4930779324707006
1,1,0.8245426516620558
1,0,0.44552657474325363
1,1,0.8188676489354311
1,0,0.3875576409638925
0,0,0.08237025283257295
1,1,0.8521958045770992
1,1,0.800874388996169
1,1,0.8092230282587168
1,1,0.769875911722547
1,1,0.6548524463823336
1,1,0.6240411373181723
1,1,0.8088130405086944
1,1,0.7272076394245847
1,1,0.7636964268761645
0,0,0.2119792651254407
1,1,0.8063417127224932
1,1,0.8469760662532031
0,0,0.06638476346041983
0,0,0.061712428347760355
1,1,0.8281693422032765
1,1,0.8053649518406867
0,1,0.7960929321978989
1,1,0.7477041949758336
1,0,0.19331083014453057
1,0,0.2677779070146191
1,1,0.8030020191479543
0,1,0.5054137577932761
1,0,0.3994463693637481
1,1,0.6719160749554856
1,1,0.797428198202169
1,1,0.736860028947748
1,1,0.5406128592175166
1,1,0.6028183767806533
0,0,0.16506317714555485
1,1,0.8234784185237258
1,1,0.8224150412813408
0,0,0.19047573776403876
1,1,0.7531561606013181
0,0,0.2066640080143436
0,0,0.24860256537828732
1,0,0.3170516097055046
1,1,0.8796179449017338
1,1,0.8487534087467619
1,0,0.2786301947334056
0,1,0.547308125967974
1,0,0.33129361316445044
1,1,0.5263993330021429
0,0,0.022309167452071486
1,1,0.7511643890507352
0,0,0.2406591099710354
1,0,0.49907711047260583
1,1,0.5143871668385017
1,1,0.8276309830128413
1,1,0.8329177653871888
1,1,0.8826845239115947
0,0,0.04672033915353743
1,1,0.8370348195025804
1,0,0.314343282475693
1,1,0.8548157131093683
1,1,0.718148890264843
1,1,0.5407893375050586
1,1,0.8258703571862732
1,1,0.6609445138687622
1,1,0.7606717585352655
1,1,0.8185404236922216
1,0,0.4040580200887194
1,1,0.8824871470508551
1,1,0.8640989983012364
1,1,0.8019122102935694
0,0,0.471689697998868
1,1,0.7685203106235451
1,0,0.3713585023168992
1,1,0.8125721951756826
0,0,0.24308041493621754
1,1,0.7226299649355598
1,1,0.8271394563087172
1,1,0.7990582379705464
0,0,0.3995651352851209
1,1,0.8518005544251754
1,1,0.7554530296599848
1,1,0.8124834391123354
0,0,0.15586186275138325
0,1,0.5393476349267601
0,0,0.25323148645447174
1,1,0.8170690737628178
1,1,0.7976253899920326
0,1,0.6185783667800737
1,1,0.701399029416576
1,1,0.8115654789899629
0,1,0.7308944155324089
1,1,0.8566246559986355
1,1,0.5634595429401984
1,1,0.7334441794435397
1,1,0.8113099277467599
1,1,0.9013665414811212
1,1,0.674637412251274
1,1,0.7209874470403496
1,1,0.7841519736898377
0,0,0.011625211241500615
1,1,0.535704698547972
1,1,0.7881487710683425
1,1,0.8069042568104905
0,0,0.18294845919406977
0,0,0.18694822746426928
1,1,0.751827062093858
1,1,0.7880609258194521
1,1,0.7264429372142787
1,1,0.8168462110323452
0,0,0.03652224378747295
1,1,0.8459546606399049
1,1,0.7974095274183814
1,1,0.7781508210612565
0,0,0.2750540173627824
1,1,0.8834598976955793
0,0,0.14720243785038808
1,1,0.8255141573052168
1,0,0.47786920516085923
0,0,0.13088152879453457
0,0,0.06697462188796943
0,1,0.7314309218290562
1,1,0.5578450423609634
1,1,0.7740108731565649
1,1,0.8544190370078094
0,0,0.019833465056425685
1,1,0.8204637766568357
1,0,0.4440917539044651
1,1,0.590073201727159
1,1,0.5969973965715546
1,1,0.6132723591003288
1,1,0.727299151702739
0,0,0.2018497753772898
0,0,0.22891548547212184
1,1,0.554832447583767
1,1,0.767317083312149
0,0,0.05335098368362181
0,0,0.045765184034498446
1,1,0.8653801960249712
0,0,0.23325194337465396
1,1,0.6386416112410223
1,1,0.5346689634960192
1,1,0.7802764894898212
1,1,0.776682981789407
1,1,0.8413686234141521
1,0,0.42603891936014654
1,1,0.8447169607565478
0,1,0.6438927096415574
0,0,0.2165070896757825
0,1,0.5026797686974644
1,0,0.35339158237045615
1,1,0.8070138190261086
1,1,0.8379842387453781
0,0,0.13303965340091004
1,1,0.662662473458388
0,0,0.26946170725621743
0,0,0.0661275748240522
1,1,0.6137876851873489
0,1,0.8008399258384619
1,1,0.6704287433060366
1,1,0.7489270478662475
1,0,0.2972695568576488
1,1,0.791060045327466
1,1,0.7154997289914294
0,0,0.2189699137237446
1,1,0.8023240246554763
1,1,0.8242865893845619
0,0,0.2203284874661064
0,0,0.17314828196807494
0,0,0.37545139094098223
1,1,0.8891559827833879
0,0,0.1129886606407292
0,0,0.0845053461025621
1,1,0.7674363144740856
1,1,0.8067083588632978
1,1,0.8419389699738895
1,1,0.7812026769937915
1,1,0.8672880155037543
1,1,0.7480886925162672
1,1,0.5802976189964005
1,1,0.7785035373182703
1,1,0.7366560829190414
0,0,0.20188794975592333
0,0,0.18262115111509514
1,1,0.677592824222687
1,1,0.7912279109886827
0,0,0.31823539544480295
1,0,0.41637942561288044
0,0,0.1574828181582638
0,0,0.4789186375649556
1,1,0.7333413075148095
0,1,0.60614816990056
1,1,0.796339499518828
0,0,0.4275382531646644
1,1,0.7841132475833794
1,1,0.6865464190339654
1,0,0.39156418352372363
1,1,0.7451875822309885
1,1,0.8102290531802097
1,1,0.573543081409838
1,1,0.8089819606429284
1,1,0.7139242432317952
1,1,0.8699982908162847
1,1,0.827901777561623
1,1,0.7574435410295911
0,0,0.25828916073513236
1,1,0.6984158910744422
0,1,0.579987219174861
1,1,0.5161304947866261
1,0,0.44907647748424323
1,0,0.38191393465084916
0,0,0.4443256185505183
1,1,0.7432781877205179
1,0,0.2955398115074867
1,1,0.6092993039016691
0,1,0.7333696633967213
0,0,0.21499596353903624
0,0,0.28788343080091616
1,1,0.7869056178591757
1,1,0.8072606699452964
1,0,0.37506741586989073
0,0,0.10160987969709138
1,1,0.7735470028642236
1,1,0.682317641095335
1,0,0.2922794633106409
1,1,0.6818793454245019
1,1,0.8142112153044232
1,1,0.5300319305952045
1,1,0.8344424209152325
1,0,0.4064753187989822
1,1,0.7702619606584321
1,0,0.1621055381596647
0,0,0.05657800876615224
1,1,0.6675982428030376
1,1,0.8357320997625115
1,0,0.3433681624009908
1,1,0.8304140862390922
1,1,0.8532825872936928
1,1,0.7212847249040328
1,1,0.7914488546162408
1,1,0.5217726153131049
0,1,0.8241088426480752
1,1,0.8525773163257945
0,0,0.10752150471141327
1,1,0.8370945156989342
1,1,0.6185924867551418
1,1,0.6938489935070373
1,1,0.8660112615824177
1,1,0.7229384151361351
1,1,0.8931904193381033
1,1,0.58094530810906
1,1,0.5626082062548402
0,0,0.062002195857688146
1,1,0.8181869292047744
1,1,0.8361581654826336
1,1,0.7373410791289003
0,0,0.239195915670457
1,1,0.7661835871508701
1,1,0.8430764906564007
1,1,0.8048555551368858
1,1,0.8195746357264905
1,1,0.7791095923128073
1,1,0.8639451337188595
1,1,0.8227768451330655
1,1,0.8287753862546964
0,0,0.4443269527188618
1,0,0.49415717564029804
1,1,0.7918679258964864
1,1,0.7375897223688856
1,0,0.36643540182285
1,1,0.8004474849585985
0,0,0.11655942341085339
0,0,0.37524270320717185
1,1,0.7944839219362564
1,0,0.44228846956371454
0,1,0.6441673070114718
1,1,0.52718017561623
0,0,0.496356625419328
1,1,0.7163805765978789
1,1,0.5428718284863764
1,1,0.8105070040529927
1,0,0.2699697368468976
1,1,0.7668118616940767
1,0,0.2491721855494096
1,1,0.7641533108324694
1,1,0.8150499592813278
1,1,0.5828017073193594
1,0,0.36130057483316014
1,1,0.8234055815939821
1,0,0.2147145649374286
0,0,0.47687270447851043
1,1,0.7623241497996881
1,1,0.7492511449754714
1,1,0.7881925125408381
1,1,0.7821993473268078
1,1,0.8824505752546706
1,1,0.7872125874961229
1,1,0.7777913608211832
0,0,0.3989886716444671
1,1,0.7955759009185752
0,1,0.6771509758391464
1,1,0.7812558971853223
1,1,0.6801629622211459
1,1,0.8012865927552495
1,1,0.6252424834724334
1,0,0.4731422591757073
1,1,0.865771639862179
1,1,0.8146342287567657
1,1,0.8115049984191361
1,1,0.8566031385682649
1,1,0.8227153082004246
1,1,0.5190303420301413
1,1,0.6503102721152493
1,1,0.8052548685176519
1,1,0.7847694601904479
0,0,0.36711267866624664
1,1,0.7766197776622461
1,1,0.7896178368591389
1,1,0.8555407175042755
1,1,0.7302859601107766
1,1,0.7978649265943054
1,0,0.22957372304490228
1,1,0.7497100438062663
1,1,0.8090103199127185
1,1,0.7045477541832069
1,1,0.7737441431675929
1,1,0.7272682896172937
0,0,0.13683190555454677
1,1,0.8376581849756052
0,0,0.4036281951500555
1,1,0.7719341558581828
1,1,0.8538130014058615
1,1,0.8251354797562392
0,1,0.5254148699663801
1,0,0.33312047237444675
1,1,0.8514636603596056
1,1,0.6764767567536935
1,1,0.8224713861747927
1,1,0.7940544446857029
1,1,0.8043301548350132
1,1,0.6537973040899722
1,1,0.8187974537733606
1,1,0.7926903652442481
1,1,0.7662507893351388
0,1,0.7692700821186085
1,1,0.5635914437313599
0,0,0.3013506009455773
1,0,0.3929768323055851
0,1,0.5826172446961629
0,1,0.8235950216750577
0,0,0.3537309840810438
1,1,0.8401932905822056
0,1,0.639737246401075
0,0,0.3006471822491164
1,1,0.5713893352970573
1,1,0.8438859378431353
1,0,0.27159493503195364
1,1,0.7472499679705031
0,1,0.5821654095637129
1,1,0.8018178522844641
1,1,0.7479929901166094
1,0,0.23649752091145476
1,1,0.5366992893867307
1,1,0.8338324045282353
0,0,0.04713952914752978
0,1,0.5714869680798418
1,1,0.7899168947020162
1,1,0.5115170572659028
1,1,0.8126624281392456
1,1,0.841844348006597
1,1,0.7944655389821536
0,1,0.783024603252726
0,0,0.496210634328747
0,0,0.021726170904548377
1,1,0.5692706509843074
0,0,0.23977998457714647
1,0,0.4513921950370524
1,1,0.5298140625907974
0,0,0.3861557534672302
1,1,0.8625997447657083
0,0,0.2578299969808352
1,1,0.5911801836806364
1,1,0.7955659177599789
1,1,0.8113134990075797
1,1,0.641488385358894
1,1,0.8509948419402674
1,1,0.7065874884788227
1,1,0.5903854920891345
1,1,0.7963088041851175
1,0,0.2852689978732989
1,1,0.7759016230879542
1,1,0.5727741488576167
1,1,0.7023064938606491
1,1,0.8208585109589933
0,0,0.0768232178561156
0,0,0.2462517280342363
1,1,0.767650798990784
0,0,0.3216448870019606
0,1,0.536592189010825
1,1,0.8634635917902432
1,1,0.7958253841378048
1,0,0.30540665954167945
1,0,0.44408973241325356
1,1,0.8247993952910503
1,1,0.8729366645334977
1,1,0.6897601715144396
1,0,0.3047554892099912
1,1,0.8673542363966104
1,1,0.5414207755580378
1,1,0.790236895538041
1,1,0.8296183305586082
1,1,0.8237871809345255
1,1,0.784407929894853
1,1,0.8335652556042078
0,0,0.16808877735209407
1,1,0.8787143103879115
1,0,0.12449729082779759
1,1,0.6879872350106001
1,1,0.6926364514218538
1,1,0.84187220057975
0,0,0.13574887228925667
1,1,0.8535824167028949
1,1,0.8427475070521109
1,1,0.7272985554687291
1,1,0.799584885423036
1,1,0.8098353356927288
1,1,0.5032345794308578
1,1,0.7554895126575127
0,0,0.28119827217700455
1,1,0.7778290713429276
0,0,0.03431159261406126
1,1,0.7942192889558409
1,1,0.80124091402551
1,1,0.8405597357465631
1,0,0.33144723847478325
0,0,0.13026006004788912
0,0,0.04082570685036477
1,1,0.7958609238475919
1,1,0.7312065771276838
0,0,0.33298378033767734
1,1,0.6793263272433008
0,0,0.24058144115476357
1,1,0.6533753663492874
1,1,0.8506305799479412
1,1,0.8296899861619197
1,1,0.8230477244961888
1,1,0.7087058632552075
1,0,0.4346338783393203
1,1,0.8605943901066698
1,0,0.4751811687241609
1,1,0.7964196342708538
0,0,0.013278444984813467
1,1,0.7939659126082285
1,1,0.8355299010712737
0,1,0.7593324251994631
0,0,0.08919260208691362
1,0,0.31027265126006487
0,1,0.5097966359880983
1,0,0.2122397202317498
1,0,0.42038918810078646
1,1,0.8526731052342577
1,1,0.7776864362321072
0,0,0.12512212131762493
1,1,0.8230642070729357
0,1,0.6160349285227026
1,1,0.7909243685218825
1,1,0.5207297350261921
1,1,0.7788795656351847
0,1,0.5090420180576377
0,0,0.21039025219464072
1,1,0.7511241152135113
1,1,0.8155834988916223
0,0,0.10415288784877558
1,1,0.6989705544137553
1,1,0.8416287666083132
1,1,0.6870918144495297
0,1,0.8125721371484624
1,1,0.734904837312179
1,1,0.8559086629816669
1,1,0.7068613274000397
0,0,0.16362635063213504
1,1,0.7917274294257132
0,0,0.09720203819072269
0,1,0.5482706400548464
1,0,0.3957555413180365
1,1,0.5799696186639585
0,0,0.11731985938112827
1,1,0.8608755293331258
1,1,0.8107467901609859
0,0,0.16434746280385
1,1,0.8337303446416477
0,0,0.1614179578161769
0,0,0.4625675109158688
0,1,0.5962845748946851
1,1,0.817605349823121
0,0,0.31179453781213334
0,0,0.024863816845974367
1,1,0.6215047031291896
1,1,0.6911073716098496
1,1,0.5590068748304864
0,0,0.38294893041926903
0,1,0.6204987552666976
1,1,0.8300143526978511
1,1,0.8338330603148966
1,1,0.843043337283211
0,0,0.034699049672255664
0,1,0.6193148165673098
1,1,0.7950041127720854
1,1,0.8653675091283253
1,1,0.7360638994910854
1,1,0.8126133787350822
0,1,0.5097727991366174
1,1,0.7720461184666444
0,1,0.5268010581841701
1,1,0.7713633781714967
1,1,0.7525460487113651
0,0,0.03804928294724822
0,1,0.5175353122454194
1,1,0.8075155384080154
1,1,0.8188934841250721
1,1,0.7754533184389762
1,1,0.6191124476663168
0,0,0.09864548272615485
0,0,0.1059410237851458
0,0,0.35911097357821603
0,0,0.03312515022304335
0,0,0.06795869687961914
1,1,0.8528398094381465
0,0,0.34373824114799917
1,1,0.8382819144746501
1,1,0.8417500067487755
1,1,0.8227027916083979
1,1,0.7692495733078382
0,0,0.31774738886702925
1,1,0.729527112174788
1,1,0.8556901458730729
0,1,0.7908001239018221
1,1,0.8664959400719713
0,0,0.24564489729126
1,1,0.8667494797209387
1,1,0.7665227927864762
1,1,0.8395709762813511
1,1,0.8304778929707919
1,0,0.43036015969984626
1,1,0.7913515639897715
1,1,0.8202983516799902
1,1,0.8261653554090863
0,0,0.34251665591470903
1,1,0.8793379129337048
1,1,0.8045218599743211
1,0,0.3288324412284859
1,1,0.5600147908301294
0,0,0.10998555749955415
0,0,0.21663192962734712
1,0,0.48159584527347066
1,1,0.8087594640403118
1,1,0.8277415150525207
0,0,0.11807849084083012
1,1,0.8013200533739111
1,1,0.8212002096684524
1,1,0.8392471041291578
0,0,0.2392719069079308
1,1,0.5207936629330586
1,1,0.8113736598885278
1,1,0.5466042238150238
1,1,0.7287755997298582
1,1,0.7863366231846141
0,0,0.06826660608023705
1,0,0.4259160532229789
1,1,0.8061936598779685
1,1,0.763143590160756
1,1,0.7809711477614628
0,1,0.8420169858409027
1,1,0.8482420624538523
1,1,0.5422744031869997
0,1,0.7104480893824136
1,1,0.852258350347809
0,0,0.26400825087933893
1,1,0.8017569652409278
0,0,0.07194059365574568
1,1,0.845225982460219
1,1,0.743285951765643
1,1,0.8463669267196317
1,1,0.7983045774669348
0,0,0.42288844981273954
1,1,0.8361438697308862
0,0,0.03352109197369976
0,0,0.3863419756388279
1,1,0.6797501621080438
1,0,0.46808721287715654
1,1,0.7695507162797215
0,1,0.7987844051330504
1,1,0.8216984585401828
1,1,0.7867196005633288
1,1,0.7642246812470449
1,1,0.8595350250007355
1,1,0.7497967995965655
1,0,0.44064513064390914
1,1,0.8219049534598788
1,0,0.15534522134369205
1,1,0.8180101649443369
1,1,0.8055826190272234
1,1,0.6995531709344759
1,1,0.5690672714844908
0,0,0.0998160898841919
1,0,0.4291415984424221
0,1,0.5690087733197092
1,1,0.8021063638739468
1,1,0.8361410843016942
1,0,0.3941939170443797
1,1,0.8629408872523713
1,1,0.5178594513069108
1,1,0.7339582582827384
1,1,0.5793525352040063
1,1,0.7932784449150769
0,0,0.43060694234234764
0,1,0.5805926599498197
1,1,0.7706702443350294
0,0,0.2854102883799678
1,1,0.5976067162226706
1,1,0.8163356443253218
1,1,0.8148767542106329
1,1,0.8394181825195869
0,0,0.2656726864878427
1,1,0.8367160365967189
1,0,0.48438286551243975
1,1,0.8739838495392546
0,0,0.057951474181299416
1,1,0.8178769905607097
1,1,0.7736413665586399
1,1,0.7842014261990018
0,0,0.14542980526068472
0,0,0.266069119577809
0,0,0.23455151007403757
1,1,0.7807562132924275
0,1,0.8253389353454265
1,1,0.8467546580390192
1,1,0.7365737397443637
0,0,0.2341247313372844
1,1,0.8557051019933242
1,0,0.3896826843642499
0,0,0.30911579779264886
0,0,0.11150162193773555
0,0,0.38254493772986775
1,1,0.7919745960741963
1,1,0.7445661219396028
1,1,0.8229882079680547
1,1,0.8677899383427524
1,1,0.8379396783845005
1,1,0.8039843987961487
1,1,0.8524015546142327
1,1,0.8180797179412781
1,1,0.8522524506175462
1,1,0.7559350340217158
0,0,0.16369098076090402
0,0,0.13618738649897266
1,1,0.8357331722074585
1,1,0.8561995359450468
1,1,0.8169775788947001
1,0,0.497264938743268
1,1,0.7556060878360097
1,1,0.7888754723751472
1,1,0.5455738698522539
1,1,0.8543385328939475
1,1,0.5257938598791513
0,0,0.13811220580481767
0,1,0.7895869790819368
1,0,0.3769654127184562
1,1,0.8698431766420385
1,1,0.7686296964661992
1,1,0.5795736143091179
1,1,0.7342417994945084
1,1,0.7929968444536424
1,1,0.51490531903294
0,0,0.18951511834527968
1,1,0.863600834224685
1,0,0.422042465469687
1,1,0.7153949093295249
0,0,0.2390126624797503
1,0,0.4415123809969419
0,0,0.07528271423827221
0,1,0.7722640029998361
1,1,0.7797745600814491
1,0,0.40390084429883444
1,1,0.809434178919255
1,1,0.8008150608918112
1,0,0.17426988603437252
1,1,0.7580452995124739
1,1,0.7950695602585673
1,1,0.7559181569086542
1,1,0.792765690399796
1,1,0.869736559560582
1,1,0.762656911581322
1,1,0.572044322645389
0,0,0.35357116430909136
0,0,0.21173570190188382
0,0,0.4468128999598151
1,0,0.44412400199579194
1,1,0.8639185025519247
0,0,0.3221399543818398
1,1,0.8413582519709025
1,1,0.7988014371187702
1,1,0.8508204507186489
1,0,0.38882312933622337
0,0,0.26052324593936715
1,1,0.8539506985649026
1,1,0.6138542208038461
1,1,0.8572419165159033
1,1,0.7844290635445965
0,0,0.4820643743824157
0,0,0.016861903006677934
1,1,0.7908609894897528
1,1,0.6724467187374846
1,1,0.766470758249291
0,0,0.09883238805481233
0,0,0.22550629436620437
1,1,0.8772979131947498
1,1,0.7776579841772856
0,0,0.06669836434403628
1,0,0.43962685593351614
1,1,0.8527132631814536
1,1,0.6839417172878948
1,1,0.837434139514132
0,1,0.5737581756200665
1,1,0.8364132003430281
1,1,0.8504258214325929
1,1,0.8194772112721275
1,1,0.8176982322627692
0,0,0.25437773699408883
0,0,0.06859384253890669
1,1,0.7991657131196994
1,0,0.30167236794700253
1,1,0.8528805722193219
0,0,0.19780218156668267
1,1,0.8685198896017156
1,1,0.8230501372183404
1,1,0.8146258509667166
0,0,0.43090250827010507
1,0,0.47115058373903707
1,1,0.8184723382960938
0,0,0.09596224705553964
1,0,0.288815779971494
0,0,0.15423554756068647
1,1,0.8117999606845226
0,0,0.37715645671458603
1,1,0.7686697020625038
0,0,0.0946993057258664
1,0,0.461312066859618
0,0,0.44023083000652186
1,1,0.8052302139387322
1,0,0.3473774157424651
1,1,0.6299972249544682
1,1,0.7469300994967639
1,1,0.7005110945791262
1,0,0.282463009174131
0,0,0.1885657193367649
0,0,0.2658146346898823
0,0,0.3228162433747399
1,1,0.8795337871985436
1,0,0.32345471266697573
0,0,0.4065935463759002
1,0,0.49514374646372294
0,1,0.7183001022115125
1,1,0.7536165705681229
0,0,0.18595168418719143
1,1,0.7930804294330568
1,1,0.8447009468205775
1,1,0.6214645288677139
0,0,0.47687271276860393
1,1,0.7880907419368326
1,1,0.7821960122863899
1,1,0.8801539103935445
0,1,0.8196422182260009
1,0,0.37983018885615977
1,1,0.5994268043649801
1,1,0.7866346153822945
0,0,0.2728583510630767
1,1,0.5659114894592061
1,1,0.8156943606812352
1,1,0.5919033643830924
1,0,0.4945247144461849
0,0,0.40772585080826734
1,1,0.650757885556207
1,1,0.8776145018529978
1,1,0.783638811781806
0,0,0.2926526542041824
1,1,0.8231755420531524
0,0,0.39498957484086517
1,1,0.8066168961696486
1,1,0.8252094764223162
1,1,0.8319864238801826
1,1,0.8171942842746555
0,0,0.2780803671878003
1,1,0.7464196065792299
1,0,0.4027684355446601
1,1,0.5219863347036082
1,1,0.8098007565769453
1,0,0.4410866640367008
1,0,0.47894375700828734
1,1,0.713617844181356
0,0,0.030124927325546693
1,1,0.7659140954322295
0,0,0.10139860683621471
0,0,0.04652254684596071
1,0,0.2797532219379978
1,0,0.3283417606799492
1,1,0.7748877751414501
1,1,0.8115985479158699
1,1,0.7342027868241285
1,1,0.6196231347574405
1,1,0.5514624453721664
1,0,0.232383117528423
0,0,0.05206842552715736
1,1,0.7896418791751265
1,0,0.43802244465173074
0,0,0.10118009968031821
1,1,0.7986831562999268
1,1,0.829620205121157
1,1,0.665928268793301
1,1,0.8516182183554405
1,1,0.8050468198022261
1,1,0.812840375110609
0,0,0.1134526329733624
1,1,0.8310856849652164
1,1,0.7981542711164795
0,1,0.636025865839522
1,0,0.42825354485709405
1,1,0.8218293726383246
0,0,0.18791828752487155
0,0,0.18691099427239458
1,1,0.5143742107651947
1,1,0.66765206353241
1,1,0.8007704762141556
1,1,0.8019792224758601
1,1,0.8708709697095652
0,0,0.2314304765578172
1,1,0.7298707279312804
0,0,0.41785342275402393
1,0,0.17932112525160346
0,1,0.578174737372023
1,1,0.8262841353717846
1,1,0.5572880533198438
0,1,0.5225236594580785
1,1,0.7984927863330976
0,0,0.12947189385424737
1,1,0.8381474963355265
1,1,0.8129367179711723
1,0,0.11761586203628552
1,1,0.7606203271778704
0,0,0.4808073503489898
1,1,0.9083252392578438
1,1,0.7972506740015287
1,1,0.7196062805680077
1,1,0.5186667432567732
0,0,0.20207133039505712
1,1,0.7896527756200359
1,0,0.4936642415158456
1,1,0.743408702077346
1,1,0.7408789054959085
1,1,0.8032639625958015
1,1,0.7729939678575186
1,1,0.7229150799561584
1,1,0.8462019746570468
0,0,0.07913734550328963
1,1,0.7853076099858198
1,1,0.6078857747305163
0,0,0.11291950072658447
1,1,0.7629359413969091
0,0,0.13602611849523125
1,0,0.21896146843197023
0,1,0.5086084125433286
1,1,0.8487458154811935
1,0,0.29091534983652256
1,1,0.8413845182564675
1,1,0.794670496599557
0,0,0.4959947451964118
1,1,0.5673280383541447
0,0,0.06100930532750501
0,0,0.1924027534751831
0,0,0.41104126434064
1,1,0.5593606736846319
1,1,0.5566031785117826
1,1,0.8562648000038471
1,1,0.8391229874644125
1,1,0.8234499778223591
1,1,0.8706778139709695
0,0,0.04311511143494858
0,1,0.8360836475055617
0,0,0.11148944245104944
0,0,0.40138759312850925
1,1,0.8097527299329162
1,0,0.42769544906048035
0,0,0.20937866413056327
1,1,0.901207739102712
0,0,0.035362862822304865
1,1,0.5128699927601869
1,1,0.7765510636401632
1,0,0.4496001182121774
1,0,0.38067797195333725
1,1,0.8541524002050945
1,1,0.7093609107568853
1,0,0.215969124083239
0,0,0.0739785612299476
0,0,0.10783568017170606
0,0,0.12930264906279929
1,1,0.6032316865474688
1,1,0.7515510543081595
0,0,0.0015259540995626528
1,1,0.8334114096928813
1,0,0.2855495399922196
1,1,0.8643327743743504
1,1,0.8499816453083663
1,1,0.5819987827612945
1,0,0.41610952155339975
1,1,0.7767282326686158
1,1,0.7929852377502469
0,0,0.07550617640193752
1,1,0.519554990259425
1,0,0.38846011799098895
1,1,0.8242624407924656
1,1,0.6098456345358975
0,0,0.30673548005248297
1,1,0.5220932521717598
1,1,0.8095844863351538
1,1,0.7721385360213833
1,1,0.8354486070129363
1,1,0.8357508700719448
0,0,0.31631997892683367
0,0,0.05620904881763453
1,1,0.6880050741112725
1,1,0.7973771603357678
1,1,0.7565258742949246
0,0,0.2355429069085471
1,1,0.5211232026375852
0,0,0.189248959369978
0,0,0.12453189913866082
1,1,0.7671647776334457
0,0,0.43233038240098504
0,0,0.0917818472482362
1,1,0.5719665579254646
1,1,0.8021151893917959
1,1,0.8542529296035898
1,1,0.8358647391479864
1,1,0.7539657925855786
1,0,0.2822309845074638
1,1,0.8563095722818792
1,0,0.2247887981672817
1,1,0.8630644398178728
0,0,0.054245611242727844
1,1,0.710350537580526
1,1,0.7909161357028089
0,0,0.10953181702904448
1,1,0.7989841162022076
1,1,0.8019240991509187
0,0,0.14169357499293242
1,1,0.7697437563858075
0,0,0.25707199939295095
1,1,0.8133678962508182
1,1,0.8336959124538766
1,1,0.8154690097898498
1,0,0.47748252565633204
0,0,0.08319860973170869
1,1,0.8792456617841932
1,1,0.8664240103392937
1,1,0.8426161216539085
1,1,0.7640350766788845
0,0,0.0927208030463171
1,1,0.5791902504682949
1,1,0.830374814063434
0,1,0.7670997532795037
1,1,0.5999729216396827
1,1,0.8405160102608256
1,1,0.7811368103666628
1,1,0.851366662707608
1,1,0.8382373422691616
0,0,0.15341737652828846
0,1,0.5063956378961318
1,1,0.7222951731037281
0,0,0.05323947869792105
1,1,0.8565021605673495
1,1,0.5774767713615324
1,1,0.8013114681929703
0,0,0.0012238554390831405
1,1,0.7907499679252864
0,0,0.24179831946829733
1,1,0.8295502165549071
1,1,0.7905784168467035
0,1,0.6380891985444338
1,1,0.7279418057111112
0,0,0.3870507756645551
1,1,0.8641792459991805
1,1,0.7678803606715339
1,1,0.767009004943922
0,0,0.271414972574872
1,0,0.3749271636632493
1,1,0.5594250892323158
1,1,0.8757978025144282
1,1,0.7068922295728538
1,1,0.787065984908862
1,0,0.29789107903443257
1,1,0.8405022901898503
1,1,0.8062412142868733
1,1,0.8897969786435833
1,1,0.7388753577043845
1,1,0.8197001801170358
1,1,0.8446285487243186
1,1,0.7322569193931568
1,1,0.8347964960535902
1,1,0.787872528502256
1,1,0.8227599901550892
0,0,0.31435085622818465
1,1,0.5300837811641137
1,1,0.7953853411617493
1,1,0.9016378938856997
1,1,0.8403564185943107
1,1,0.5736271403311426
1,1,0.834590960056738
0,1,0.762208973714856
1,0,0.4370480742143185
1,0,0.3640945510755551
1,1,0.861785516119004
0,0,0.11563457149947105
0,1,0.5199378454693306
0,0,0.05337977017881882
1,1,0.8204262227933785
1,1,0.7426492289472875
1,1,0.7192017033106473
1,1,0.7870138431409274
1,1,0.7849474863158986
1,0,0.22747211102655313
1,1,0.8449191544807978
1,0,0.20270447398019883
0,0,0.13102357809520268
1,1,0.8372919601018662
1,1,0.8354891392193086
1,0,0.4159194129601669
1,1,0.7559967792642459
1,1,0.6033333229113121
1,1,0.6370295144601449
0,1,0.798061565032866
0,1,0.5203243875445553
0,0,0.01857169710793614
1,1,0.6518771472227128
1,1,0.8108447326879261
1,1,0.7963977654863628
1,1,0.7964439015372399
1,0,0.470812391802451
1,1,0.6115113832463657
1,0,0.4152080050425866
1,1,0.8617984518426597
1,0,0.3178687724452497
1,1,0.7951784583702409
1,1,0.828885091526399
1,1,0.809118049276198
0,0,0.3819779779877192
0,0,0.45915885885810526
1,1,0.7166703448818231
1,1,0.8320051132738271
