actual,predicted,predicted_probability
1,1,0.8464352121835167
1,1,0.6315059764912542
1,1,0.7688517108342914
0,0,0.3060656960317042
1,1,0.7346628236535885
1,1,0.8179845868765291
0,0,0.23862226398860123
1,1,0.7913883534012401
1,1,0.8998554544801928
1,1,0.7594209422138328
1,1,0.7902512594434434
1,1,0.8257622607430506
0,0,0.30096961571748815
0,0,0.01865031461056726
1,1,0.7803850491259178
0,0,0.16925035797865093
1,0,0.4630383501100315
1,1,0.8316604365260747
0,0,0.07209398479789358
0,0,0.1910979852468017
0,0,0.27216983833954067
0,0,0.061362412418202755
0,1,0.8021466657970839
1,1,0.7844753051992579
1,1,0.7961766372037384
1,1,0.5433750879983088
1,1,0.8501341544915039
1,1,0.7836593243175369
1,1,0.780446035566882
1,1,0.8429621209321542
1,1,0.7498170645479699
1,1,0.8136676735466603
1,1,0.7586656001804335
1,0,0.41213974829255745
0,0,0.4567645434586874
0,0,0.16296732731575342
1,0,0.2399701039174229
1,1,0.7823096610702304
0,0,0.20556839451946807
0,0,0.4592170264433224
1,1,0.8160983142712486
1,1,0.7870990361858109
1,0,0.3315813965526429
1,1,0.6451566145052356
1,1,0.7814375878250618
1,1,0.8534215638859021
1,1,0.5547616860317157
1,1,0.769889709076441
1,0,0.47384556646846143
0,0,0.46395340895860293
1,1,0.8279722450381822
1,1,0.8284332659346662
1,1,0.5262284722062982
1,1,0.8480961817518454
0,0,0.41763048488040716
0,0,0.402518912090557
0,0,0.20349215807737395
1,0,0.3718968496813448
1,0,0.26277844640383774
1,1,0.787546552458295
1,1,0.8573784803385434
1,0,0.4610234297965137
1,1,0.847403547615936
1,1,0.7864764696478247
0,0,0.41416878566914117
1,1,0.877701514415226
1,1,0.8435740912264594
1,1,0.8108328454185082
1,1,0.5962026488143574
1,1,0.8159154110931465
1,1,0.629141622627415
1,1,0.7756470261963868
1,1,0.6251152072936373
1,0,0.13112593347711135
1,0,0.4959872262977641
1,1,0.8627376015324668
1,1,0.839812355354946
0,0,0.17398960763636545
1,1,0.8353831752849663
1,0,0.4934262432344124
1,1,0.8035419277895107
1,1,0.8567390799608341
1,1,0.8991116879797088
0,0,0.2365791595013691
0,0,0.1047513348183066
0,0,0.14672930372045878
1,1,0.8398884531051516
1,1,0.8682882287143981
0,0,0.48799683848376235
0,1,0.531280738133086
1,1,0.7811027286056202
0,0,0.019328638984615294
1,1,0.5818658491762736
1,1,0.8022652415932625
1,1,0.7838263535776048
1,1,0.8269482350103046
0,0,0.06652155634511457
1,1,0.8144276165601879
1,1,0.8054872744387889
1,1,0.506720623606427
1,1,0.533329178456087
0,0,0.027156588125529194
0,1,0.7607392728049588
1,1,0.7562785764187886
1,1,0.7269100733758249
1,1,0.8374573492641392
0,1,0.5301949425333917
1,1,0.8307353968007014
1,1,0.8014168238287634
1,1,0.8047416479292706
1,0,0.25724667772557597
1,1,0.7676905717278457
1,1,0.7845359058753028
1,1,0.7589815385454578
1,0,0.2892838668737868
1,1,0.6013819600704661
1,1,0.5527962576368914
0,0,0.18194075689053243
1,0,0.4100459963927886
1,1,0.7781927607406918
0,0,0.03294175581160727
0,1,0.6257203368325885
1,1,0.84141408845874
0,0,0.14255667505515304
1,1,0.6086251325247507
1,1,0.8315564803814915
1,1,0.853977764706617
0,0,0.014492451939446751
1,1,0.6429233525130674
1,1,0.7915874055898589
1,0,0.16921411288211669
1,1,0.7804878888234329
1,1,0.6564489559834115
1,1,0.7896323907568411
1,1,0.8294106918194956
1,0,0.3137410171141287
1,1,0.8105820443403897
1,1,0.7088664324157867
1,1,0.9107725451239155
1,0,0.3851878046510599
0,0,0.08971690060894998
1,1,0.8604712009916472
1,1,0.8120085684100542
0,0,0.2082694227724198
0,0,0.20566230688284456
1,1,0.7947282108232575
0,1,0.6377594903404971
1,1,0.846890583256944
0,1,0.5892221209034953
1,1,0.7807587725184821
0,1,0.8237573002621565
1,1,0.5887477830078415
1,1,0.8145814202052337
1,1,0.8353608250185189
1,0,0.4269690123139508
1,1,0.8103777099185234
1,1,0.7815589522549347
1,1,0.8536064055911647
1,1,0.8234564557354234
1,1,0.7427858941430623
1,0,0.16976930143372965
1,0,0.4306956851002103
1,0,0.14490935970403732
1,1,0.8317409483766283
1,1,0.8995559120326303
0,1,0.751419809070676
1,1,0.7918132007459213
0,1,0.7525551250864443
1,0,0.36620243256527807
1,1,0.8353911311959608
1,1,0.6070970204089248
0,0,0.33344927847154926
1,1,0.7923838187681937
0,0,0.23816472757004026
1,1,0.8984594412970688
0,1,0.7943194751921733
1,1,0.799181014713961
1,1,0.7970557762202695
1,1,0.744499299614529
1,1,0.8791246147894273
0,0,0.16461946980374503
1,1,0.6067789383379807
1,0,0.26130717970671397
0,0,0.11404774621189323
0,0,0.08564818216765296
1,0,0.28129205511911576
1,0,0.3987649069399083
0,0,0.4084095688640049
1,1,0.8397939491118304
0,0,0.4728910839318132
1,1,0.8086552481422484
0,0,0.3489425586216075
1,1,0.6469169175463686
1,1,0.8963735217665553
0,0,0.020626466478209367
1,1,0.8257393388572415
1,0,0.3499126002133889
1,1,0.7828708439324944
1,1,0.8539448997587584
1,1,0.751507811424382
0,0,0.07282466694979062
0,0,0.2827760638295265
1,1,0.8291029151581014
0,1,0.6267423736019186
1,1,0.8169042733855045
1,1,0.7438174108494322
0,1,0.7991688206225531
1,1,0.8057078507182324
0,1,0.6789631562805244
1,0,0.4038702977901837
1,1,0.7348293609876825
1,1,0.7613193465694114
1,1,0.790523694784274
0,0,0.1490331888138467
1,1,0.7703107115063337
1,1,0.818743013904334
1,0,0.21208896645988604
1,0,0.4410771708216598
0,0,0.3116523234494391
1,1,0.7615509930691037
1,1,0.843588082406184
1,1,0.7893194744424926
1,1,0.7561843084385049
1,0,0.13757007305429161
1,1,0.8661406133800285
1,1,0.5201933275840261
1,1,0.8646023349884666
0,0,0.10286751186174847
0,0,0.06352857748464155
1,1,0.5481477483537835
0,0,0.06127799641011238
0,1,0.5232388449287696
1,1,0.7760255978652217
1,1,0.8495838315999936
0,0,0.06953275409851475
1,1,0.7940600602295984
0,0,0.3192123409677301
0,0,0.1246804047302721
1,1,0.8177342206488415
0,0,0.18786446301679344
1,1,0.7883999681266957
0,1,0.7656204541178012
1,1,0.7928348316294442
1,1,0.8547880325512511
0,0,0.12387161211441838
1,1,0.8168258397676764
0,0,0.12504903583081264
1,1,0.5038169243037685
1,1,0.8048910801705885
0,0,0.38520276277695376
1,1,0.7909537811051603
0,0,0.4662117914049099
1,1,0.8285444660913744
1,1,0.816052520054114
1,1,0.8212857875707122
0,0,0.11261651613088115
0,0,0.13851680944473432
1,1,0.7758273530352926
1,1,0.7627305708854746
1,1,0.7641705523769409
1,0,0.28632223626937564
1,1,0.8273761682959548
1,1,0.7041196004992359
1,1,0.854855567194648
1,1,0.8643513139545301
1,1,0.7938918964540708
0,1,0.7808950112190319
1,0,0.47527960991371576
1,1,0.8432766141297391
0,0,0.3866817908494594
1,0,0.3199492702232804
1,0,0.2792394024327656
1,1,0.8246026015632139
0,1,0.5363959650904446
0,0,0.47794201726638674
1,1,0.8526703337391318
1,0,0.24679084450747052
1,1,0.8148368217153485
1,1,0.8459368451569779
1,1,0.5598752482430808
1,0,0.44909005800196283
1,1,0.8062839731523266
0,0,0.1505087395034933
1,1,0.7950569679196647
1,1,0.8208121733911585
1,1,0.8003059852796683
1,1,0.8206379123563068
1,1,0.789305390073916
1,1,0.5458259415037187
0,0,0.25267273573575066
1,1,0.5362147770348383
1,1,0.8079260422251903
0,0,0.2826495836907469
0,0,0.14840977318707602
1,1,0.8039174110997154
1,1,0.8428283435746243
1,1,0.6455385201325092
1,1,0.7562685360036718
1,1,0.7939645704081489
1,1,0.8245627842977136
1,1,0.7269367164968835
1,1,0.7749584708312588
1,1,0.8881965152116118
0,0,0.10359401657831732
1,1,0.5117354012947252
1,1,0.5182299624552041
1,1,0.7821123149504038
1,1,0.853541898304292
0,0,0.34471825427234654
1,0,0.14899648998972506
1,1,0.7364962682280723
0,0,0.12274296680669164
1,1,0.7854648057323519
0,0,0.35865148596035196
0,0,0.07900964353582471
0,0,0.10747144191781835
1,1,0.6584383723802759
1,0,0.38340931774226256
0,0,0.2633217987255573
1,0,0.47319052212040363
0,1,0.7410018617382136
0,0,0.2126397526908464
1,0,0.30655427851723405
1,1,0.7973379139093207
0,0,0.16059295397109252
1,1,0.89824340306701
1,1,0.7920056685800386
1,1,0.7457790613507198
1,1,0.6030830672938258
1,1,0.8179974035078357
0,0,0.06462821329229627
1,1,0.7842060139227024
1,1,0.7057769528384635
1,1,0.8255450703252207
1,1,0.787656378409834
0,0,0.10323505469335892
1,1,0.8523415105587242
1,1,0.7711520398850261
1,0,0.47666042067709413
1,1,0.8126845043268098
1,1,0.5463631922209269
1,1,0.7906453336734284
1,1,0.8530991270239109
1,1,0.7940411483241252
1,1,0.7825329621791381
0,0,0.0909655393152507
0,1,0.7854491665363794
1,1,0.8028354844156921
0,0,0.09183211882276858
1,0,0.24974968282316357
1,1,0.8159472690541929
1,1,0.8357310661057639
1,0,0.4955598857767297
1,1,0.5599697397493315
1,1,0.7852227902371237
0,0,0.025326440853247853
1,1,0.8351580010014176
1,0,0.49957241841467703
1,0,0.2861324839047954
0,0,0.11214748738806167
0,0,0.23926468781978533
1,1,0.7852158873637965
1,1,0.786327850424222
1,0,0.23973753481340548
1,1,0.7789964698782782
0,1,0.7882179940307236
1,1,0.8204395512941204
1,1,0.7665697718812917
0,1,0.5662387923528598
1,1,0.8285979203379761
1,1,0.6225820740664845
1,1,0.5937225511799589
0,0,0.4083196273387738
1,1,0.8056079221595819
1,0,0.35473313713951204
0,0,0.056779023731139515
1,1,0.6991193526829546
1,1,0.6414232664029835
1,1,0.852223759681949
1,1,0.8213114728847537
0,0,0.19882917030181463
1,1,0.7145497087042091
0,0,0.32285449978597003
1,1,0.8059162394012515
1,1,0.7821174378477967
1,1,0.8084204973396178
0,0,0.475554143689842
1,1,0.8211086502411736
1,1,0.8219790838974096
1,1,0.7915776670351936
1,0,0.4924907667565091
0,0,0.03436908810545309
1,1,0.8925622764745731
1,1,0.8584499320046619
1,1,0.7678903641916827
1,0,0.46526937836905213
1,1,0.8309088527586159
0,0,0.14921179197956433
0,0,0.13448233089904307
1,1,0.7970647782353248
0,1,0.5024984503523677
1,1,0.8130741712066681
0,0,0.10535780098714344
0,1,0.7375780367497873
1,0,0.19012949438071997
1,1,0.6083220172535737
0,1,0.6532936368587605
1,1,0.8946805566275114
1,1,0.8553272285403821
1,1,0.7761865461479293
0,0,0.14535693149382628
1,0,0.4453616690256908
0,0,0.22867203442541228
0,0,0.18404580642466806
1,1,0.5173753725471503
0,0,0.13359540741622142
1,1,0.535350068742449
1,1,0.7816012738992345
1,1,0.7956916820292377
1,1,0.8386545643345044
1,1,0.8145068689251795
0,0,0.1508462224050984
1,0,0.26490886545449865
0,1,0.7840339970311256
1,1,0.8335419310792207
1,0,0.34626300851634545
0,0,0.12637968980824618
0,0,0.35361239130916133
0,0,0.24459010640155854
1,1,0.8524875756447748
0,0,0.1306483936160096
0,0,0.3889325321229415
1,1,0.6801070248831231
1,1,0.8197159678886967
1,1,0.7753125613095102
0,1,0.8248435470623758
1,0,0.46943348785827277
0,0,0.09483154201716838
1,1,0.8504577607169765
1,1,0.5642882969899843
0,0,0.4479822884611101
1,1,0.7661882209196103
1,1,0.7165381400441682
1,1,0.839262008428348
1,0,0.32526418542052027
0,0,0.2001524035887089
1,1,0.6005365781780696
0,0,0.4784806884872333
1,1,0.8193166238337914
1,1,0.8051313186621749
1,1,0.6087673380642632
0,0,0.2842042851607294
1,1,0.7854526157789046
0,0,0.0019690345472124925
0,0,0.18589848572809306
1,1,0.5456155995871805
0,0,0.27538960978130933
0,0,0.2764219355753099
0,1,0.7717502739305065
1,1,0.808893967860065
0,0,0.014569077837537598
1,1,0.8656637549718549
1,1,0.8548552026438371
1,1,0.6880865126340153
1,1,0.5562421190889192
0,0,0.011811093765200904
1,1,0.7943406864268923
1,1,0.7876804455106329
0,0,0.12908642051797636
1,0,0.44661597224721317
0,0,0.48261262229453
1,1,0.501734845352351
1,1,0.7765401160589299
1,1,0.763035076856432
1,1,0.8061901141078187
0,0,0.08948547775299544
1,1,0.8224280292497349
1,1,0.7895043543274929
1,1,0.821499231938179
0,0,0.24839709864540005
1,1,0.825227984162373
1,1,0.7136132936408441
0,0,0.20644624873015832
0,0,0.2866514711509738
0,1,0.6464872019959687
1,1,0.7172006841808053
1,1,0.7350689272953139
1,0,0.2527382635205457
1,1,0.8163749404326718
1,0,0.3001186856030791
1,1,0.9109730219670535
0,1,0.5184652841837488
1,1,0.7965163364698564
1,1,0.8126624118410709
1,0,0.41709150878797524
1,1,0.7971877719226309
0,0,0.16898131559687793
1,0,0.31756283419939296
1,1,0.8706279569311713
0,1,0.8494252796546476
1,1,0.7846142421882045
1,1,0.5030157987258682
1,1,0.8110119591519319
1,1,0.5751720373122027
1,1,0.6901549343043498
0,1,0.5539676199736433
0,1,0.5467482143550915
1,1,0.8778110501873096
1,1,0.8046401497343361
0,1,0.5438949966520731
1,1,0.7975312688732487
1,1,0.8260675154764391
0,0,0.46383497842911375
1,1,0.8001489172019906
0,0,0.03977972840511778
1,1,0.8279459957958444
1,1,0.6620414547010026
1,0,0.466092314457955
0,0,0.08316296695058308
1,1,0.8398381135746661
0,0,0.24589658597036496
1,0,0.29780477924268633
0,1,0.5261928012500826
1,1,0.5299421766941578
1,1,0.8576385314940125
1,1,0.7685564183224817
1,1,0.8293266998160439
1,1,0.6969558869764527
1,1,0.7213763638484526
1,1,0.8800437124618289
1,1,0.6362796994593277
1,1,0.8217261193334403
0,0,0.13484441635781289
0,0,0.2779197081042328
0,0,0.1745615860013097
0,1,0.612909904239987
1,1,0.8059839332108755
0,0,0.11501557445233751
1,1,0.8069497825864168
1,1,0.6587282218268785
1,1,0.803117401372662
1,1,0.669112627321384
1,1,0.7801018233699696
1,1,0.7974787201484388
1,1,0.7285655731242554
1,1,0.7958068549427735
1,1,0.7787834416741656
1,1,0.7656678927736403
1,1,0.8307429145019047
1,1,0.8066106088053511
1,1,0.8307484996886035
1,0,0.48675330454342103
1,1,0.7235375205328453
1,1,0.8510967908306384
1,1,0.7624533939342453
0,1,0.7900429666268203
1,0,0.4856328297545899
1,1,0.7749391406278192
1,1,0.5753168193712419
1,1,0.765007857096688
0,0,0.049692821828279055
0,0,0.3436096997492472
0,0,0.10793512592453865
1,0,0.2949844773954491
0,0,0.15291318667714968
1,1,0.7673763841115037
0,0,0.39562435835513243
1,1,0.8059574061356726
0,1,0.8489048390523277
1,0,0.30722613151915623
1,0,0.35563624734392474
1,1,0.8301433362750089
1,1,0.8962816715517212
1,1,0.8565612841377235
1,1,0.861078038758273
0,0,0.26342259632075754
1,1,0.68442275144356
0,0,0.02378408040390851
0,0,0.11558271175098273
1,1,0.7570177119475673
1,1,0.5876034187244059
0,0,0.07906978399129941
1,1,0.5266388332318089
1,1,0.883236037168957
1,1,0.8656247578905252
0,0,0.13856660809651355
1,1,0.8011279239971536
1,1,0.830631952752747
1,1,0.8283472309754016
1,1,0.8201610356377249
1,1,0.5773628077175502
1,1,0.7833824272494364
1,1,0.8071029067628911
0,0,0.14009903838427581
0,0,0.3730190882681322
0,0,0.1061440986709738
1,0,0.3950239747376173
1,0,0.2459914720143922
1,1,0.8214360159945325
0,0,0.29690254901541335
0,0,0.1442390232623788
1,1,0.7078059212642992
0,0,0.020207100696913817
1,1,0.5780702237241325
0,0,0.19198087777591988
1,1,0.7971554732714908
0,0,0.12094786747215837
1,1,0.7695395481377464
1,1,0.6570506806354949
0,0,0.04230484383303005
1,1,0.8346208944753153
1,1,0.7846634964479431
1,1,0.7986839111067464
0,1,0.766183155379019
1,0,0.22393148389965434
0,1,0.5180184047444278
0,0,0.19029361939789655
1,0,0.23890560537356187
1,1,0.7682161937826897
0,0,0.3629809728335273
1,1,0.8091856911858839
0,0,0.14883504434544156
1,1,0.8491192555384841
1,1,0.7686693908613427
0,1,0.783843249221172
1,1,0.8139593592665438
1,1,0.5356190706636661
1,1,0.6736822132672416
1,1,0.780878077037531
1,1,0.7667200736286103
1,0,0.3192712931486994
0,0,0.12748253915887275
1,1,0.8150482505637935
1,1,0.7909734474598009
1,1,0.8403076629559177
1,1,0.8459891525924218
1,1,0.7653628273791003
1,1,0.87640340537557
1,1,0.7715779173576958
0,0,0.15087259158722055
1,1,0.8842967580917147
1,1,0.8272338661251663
1,1,0.768657784249156
0,0,0.20210979102262847
1,1,0.7622122615288511
1,1,0.7558464303139221
1,1,0.7393874060395714
1,1,0.8207553256252753
1,1,0.8184631787199261
1,0,0.3390495093471284
1,1,0.6311755206230183
1,0,0.3364213972176631
1,1,0.7759057200794949
0,0,0.2343707314908346
1,1,0.8610784174583835
0,0,0.09827384005073835
1,1,0.7525252844606599
0,0,0.26025273079629324
1,1,0.8328521271550169
1,0,0.2596413430169132
1,1,0.7951028909796549
1,1,0.785293495465979
0,0,0.18549821374789743
1,1,0.8129844207554818
1,1,0.7185379118387134
1,1,0.5097907088151987
0,1,0.5229993615824955
1,1,0.7495729726856821
1,1,0.771298503086848
0,0,0.48423220952062485
1,1,0.8915747656992381
1,1,0.8115851489328262
0,0,0.48888173539604346
0,0,0.0013569285148047885
1,1,0.8269517542508353
1,1,0.8077572603987497
1,1,0.77599839097634
1,0,0.3264163103812761
1,1,0.7693267156794468
1,1,0.9221552401303069
0,0,0.046878403101409026
1,1,0.8360648559348269
0,1,0.6442274734886911
1,1,0.7867914528108276
1,0,0.16660080896819068
1,1,0.8606291161517967
1,1,0.8843908990277899
0,0,0.05545582342554004
1,1,0.7077108149034166
0,0,0.44014932996659795
1,1,0.8423129295778202
1,1,0.8044787834951502
0,1,0.5159258288861968
1,1,0.7727285587665937
0,0,0.10289693331688742
1,1,0.8167323096874867
1,0,0.3387424798025085
0,0,0.3774111464656988
1,0,0.4441920149956744
1,1,0.8320228186697214
0,0,0.4002033830645596
0,1,0.5694509386834682
0,1,0.5625265813509681
0,0,0.42666288527231117
1,1,0.8308326291993626
1,1,0.7453389813591731
1,1,0.7568145967999946
0,0,0.4198814855086488
1,1,0.7749404878629774
0,1,0.8296206151652072
1,1,0.8197344363742909
0,0,0.23015262900622918
1,1,0.8070246148376935
0,0,0.3347715078390824
1,1,0.7987750709130007
1,1,0.7787601600145835
0,1,0.7478234826956759
1,0,0.33105601531951767
0,0,0.25159946117857207
0,0,0.09330413328700066
0,1,0.8298803919235713
0,0,0.19497611212607374
1,1,0.7645733180501206
1,1,0.712635436837904
1,1,0.5949125850933569
1,1,0.8362375405514455
1,1,0.7619410524239919
1,1,0.5441301084017827
1,1,0.6600613206956283
0,0,0.004904939167251574
1,1,0.7012456081330711
1,0,0.4512468131877737
1,1,0.8530020270832857
0,0,0.0010954339027513902
1,1,0.7892127502273696
1,1,0.868296839561577
0,1,0.7296828300110433
0,0,0.4915222972502675
0,0,0.1386740176136715
1,1,0.8418499359410849
1,1,0.6459323962137726
0,0,0.20982952306434224
1,0,0.33919133362819975
1,1,0.8535024406160061
0,1,0.8259750906316096
0,0,0.2221998048381242
0,0,0.13688617509669196
1,1,0.6825034215523113
1,0,0.43173524676029296
0,0,0.09257418224932666
1,1,0.7753163841460193
1,0,0.33096517870251385
0,0,0.45466025207804206
1,1,0.8046781474727333
1,1,0.8058034676461824
0,0,0.1779471624262542
1,0,0.3816251742629619
1,1,0.7463237544380071
0,0,0.035746648853367986
1,1,0.7927773650292781
1,1,0.7872120412556939
1,0,0.4126906607127188
0,1,0.8405367856895224
1,1,0.8081633170739095
0,0,0.062328832509163164
0,0,0.030275979840232812
1,1,0.899472853360232
1,0,0.23611676334167073
0,0,0.36607289854188935
1,1,0.5803890670393275
0,0,0.11334663592802369
1,1,0.8521539094061115
1,1,0.7948562624310608
1,1,0.5080913260129651
1,1,0.8043380102974653
0,1,0.6491523673528553
1,1,0.8190846150568085
1,1,0.9004985635317767
1,1,0.825884376436246
1,1,0.7891047901448062
1,1,0.7562883074245605
1,1,0.637053611645905
1,1,0.9084480243232281
1,0,0.4159039932200194
1,1,0.8167349594466807
0,0,0.28352561898187256
1,1,0.8503648085644138
1,1,0.7692685339115528
1,1,0.7484561587794312
1,0,0.181841934573024
0,0,0.3252813207796325
1,1,0.8240430853887427
1,1,0.7590741349024941
1,1,0.6781501416036287
1,1,0.8036495455179186
0,0,0.013198180816146288
1,1,0.787656957642914
0,1,0.7631805309205643
1,0,0.26719593869379477
1,1,0.7269225062495076
0,0,0.4711857348216703
1,1,0.8349389985361543
1,1,0.8253791346646673
0,1,0.793355364501072
1,1,0.5850598194575299
1,1,0.7735923650362634
1,1,0.7835934988358333
1,1,0.7723027438116233
0,1,0.5821643684929505
1,1,0.8386739826729847
1,0,0.32746863767438916
1,1,0.7921073105117477
1,1,0.7942857333071867
1,1,0.8387270098799289
1,1,0.6873980393412457
1,1,0.5743433005982005
1,1,0.844671414097567
1,1,0.7891753034620322
1,1,0.6658024014592193
1,1,0.8643915451697185
0,0,0.054126580571734986
1,1,0.8356699111121884
1,1,0.8357780785522217
1,1,0.8031209284553041
1,1,0.7938921333590065
1,1,0.7440623530237132
1,0,0.40798846012326967
0,1,0.5472536897457824
0,1,0.5415490610666305
1,1,0.7761996271583831
1,1,0.7719659345716283
1,1,0.7861403253822458
1,1,0.7825551380964726
1,1,0.5411449519659924
1,0,0.4032823233305977
1,1,0.8182815254659589
1,1,0.6972808371288234
0,1,0.5027171184760136
0,1,0.7344731730993093
0,0,0.1091646898330337
1,1,0.5128507567660348
1,1,0.7737965999770208
1,1,0.5947974885631833
1,1,0.530643977933517
1,1,0.80896821470612
0,1,0.5927586548869511
1,1,0.7917625277649393
0,0,0.29949825000085073
1,0,0.485484243319673
1,1,0.6091282152560962
1,1,0.6764540058618241
0,0,0.12400985807615424
1,1,0.7516595897086177
0,0,0.30390182338990673
0,0,0.35066827473334916
1,1,0.8078321905294943
1,1,0.7124404649978563
1,1,0.7745037737535498
1,0,0.41886067202369076
1,1,0.6261033957569329
1,1,0.8386936464532069
1,1,0.7282351924564884
0,1,0.5902843969657562
0,1,0.5993386293448453
1,1,0.8382539494801496
1,1,0.8208869756041508
1,0,0.4250439098404643
1,1,0.840375865328335
1,1,0.8334252823975616
0,1,0.8119966989996851
0,0,0.11077921532131649
1,1,0.7495738471612803
1,1,0.7382512715918028
0,0,0.30450500010410086
1,1,0.7602231855868211
0,0,0.4175615919937451
1,1,0.5699955724029211
1,1,0.5428410689182384
0,0,0.0990111641233486
1,1,0.8256831165660986
1,1,0.8398484378259664
1,0,0.4128754284991911
0,0,0.0003802654568811646
1,1,0.8539422402519857
0,1,0.6995306808826784
1,1,0.8334418866449415
0,1,0.7651106291445251
1,1,0.5553625335676005
1,0,0.2493596824240341
0,0,0.42322365734987
0,0,0.13338936873147542
0,1,0.6092622834043379
1,1,0.7206586154747545
1,1,0.7139154948542631
1,1,0.8310145831867344
1,1,0.8557464336696795
0,0,0.06018761915612909
1,1,0.8222506157218072
0,0,0.14820733471081224
1,1,0.8378372588552838
1,1,0.7824825379805737
1,1,0.6627531839440565
0,0,0.3064077318223735
1,1,0.7958035134159656
1,0,0.2622495949940561
0,0,0.0498769342356351
1,1,0.7331187178901153
1,1,0.8192494699254427
1,1,0.7858350748074032
0,0,0.025066386260943655
1,1,0.8464580159976294
1,1,0.8459279688369656
1,1,0.7925751577246709
1,1,0.7263430022144558
1,1,0.7336471769292221
1,1,0.8593139990785705
1,1,0.8141710407532091
1,1,0.5888674115487875
1,1,0.7739462880354279
1,1,0.8223070997591497
1,1,0.7991673986863305
1,0,0.3594790774667208
0,1,0.6978400545419287
1,1,0.5628081770182081
1,1,0.7940695333930273
0,0,0.16100850932244906
0,0,0.020789990644109954
0,0,0.25025630022506035
0,1,0.6769063866539011
0,0,0.10933497438846558
1,1,0.5383462136392368
1,1,0.8275323630376242
0,0,0.02524399526035564
1,1,0.8511882346527786
0,0,0.24260555723772836
1,1,0.7807760629577163
1,1,0.8024118803077757
1,1,0.8128600573504291
1,1,0.7913364958302594
1,1,0.7855016883037987
0,1,0.5713250124552652
1,1,0.8075978303173322
1,1,0.8297447099394948
1,1,0.6425603069333609
1,1,0.6453232766812083
1,1,0.8207880432847996
1,1,0.5561414960598844
1,1,0.8281443698207117
1,1,0.6591022827904827
0,0,0.34093178483109904
1,1,0.6640103174937656
0,0,0.023510592195044585
0,0,0.13939114917320786
1,1,0.7903634570626291
1,1,0.8357751407873528
0,0,0.03502193988504754
0,0,0.06766435938182912
1,1,0.8478274849515955
1,1,0.6215015475118215
1,1,0.805977747108095
1,0,0.41834160338886
1,0,0.3714184353948301
0,0,0.4757423143691929
0,0,0.3438060982137654
1,0,0.18782768043922166
1,1,0.7960802453603426
0,0,0.49880289974514125
1,1,0.6454439148927912
1,1,0.8480136699521701
1,1,0.8503426497869238
1,1,0.8698955067310977
0,0,0.1789660618446173
1,1,0.8811649591818886
1,1,0.8145832590450516
1,1,0.7653543302163048
0,0,0.35325365806537495
1,1,0.7634240857756704
1,0,0.3827711037051397
1,1,0.6515513803812871
0,0,0.07488221834501406
0,0,0.23825754053398565
1,0,0.14392090151563236
1,1,0.856950400955063
0,1,0.7886870996978161
1,1,0.7998405126515031
1,0,0.37408475830305443
1,1,0.7479727753999209
1,0,0.15709538689542754
1,1,0.7744444169288712
1,0,0.2553371903985142
0,0,0.2170212927600302
0,0,0.123216242859216
0,0,0.31597232454850166
0,0,0.32919759502765106
0,1,0.7723143725037507
0,1,0.8369253372566645
1,1,0.8676899204439674
1,1,0.7882074772612054
0,0,0.34957807951809544
1,0,0.3205545351289716
1,1,0.7917200416053075
1,1,0.560854610876314
1,1,0.6850930157163506
1,0,0.38658144748837914
1,1,0.8399267952580395
1,0,0.2911531797792392
0,1,0.6036126569800746
1,1,0.7165528011118601
1,1,0.8447105396081525
0,0,0.19462209670564615
1,1,0.8825646813390554
1,1,0.5476346179680666
0,0,0.027570495684348547
0,0,0.09970971793770493
1,0,0.4291387512549589
1,1,0.8386979050378123
1,1,0.8673098166075727
0,0,0.292418935772736
0,1,0.6943140942064261
1,1,0.7063257295150344
1,1,0.5005041856162998
0,0,0.13690181647717625
1,0,0.20838699890478835
0,0,0.32030237421362445
1,1,0.7969036812413529
0,1,0.7723276657935945
1,1,0.7961083504862956
1,1,0.7863611808885419
0,0,0.01548904723703372
0,0,0.45466215045272135
0,0,0.2728035704684944
1,1,0.7524875248111705
1,1,0.8087769043189695
1,1,0.8083025422157438
1,1,0.7950797382347707
1,0,0.3637373636992961
1,1,0.8404547903946803
0,1,0.7678753463534247
1,1,0.7970956825840291
1,1,0.8150244710507425
1,1,0.8507332104970574
1,1,0.7254887652559898
1,1,0.7621514175434126
1,1,0.8362238726109353
1,1,0.5232966830529086
0,0,0.022458970741036515
1,1,0.6824207712623138
0,0,0.14848052843113418
1,1,0.8432845702723837
1,1,0.5601231528113594
0,0,0.2909978163095921
1,1,0.7160470377211432
1,1,0.8335862951764266
0,0,0.39840503951879663
1,1,0.8502569363317924
0,0,0.10452047298009992
1,1,0.8223087599974467
0,0,0.23234293107636753
1,1,0.6515058496909396
1,1,0.7897524932791188
1,0,0.15323424489871432
1,0,0.46590483464145066
0,0,0.1305204888628744
0,1,0.8142655451992582
1,1,0.7660269523320058
0,0,0.28517570958608046
1,1,0.8096521300570937
1,1,0.8706862558148113
1,1,0.729002709845275
0,1,0.8019226877674237
0,0,0.055470527634452316
1,1,0.7592347966099147
1,1,0.5557071016335786
0,1,0.6806923545067741
1,1,0.7800398526003987
1,1,0.7929913969705329
1,1,0.7348526371961399
0,1,0.5074110368560651
1,1,0.7920283192662765
1,1,0.7176417335221399
1,1,0.8266105703477868
