iter	AUC	Logloss
884	0.9126173439	0.3185331502
885	0.9126203726	0.3185270309
886	0.9126341674	0.3184925306
887	0.9126360079	0.3184873736
888	0.9126358283	0.3184856677
889	0.9126415485	0.3184715129
890	0.9126456992	0.3184575965
891	0.9126504582	0.3184447763
892	0.9126663646	0.3184153559
893	0.9127149819	0.3183351154
894	0.9127397003	0.3182938985
895	0.9127385374	0.3182952585
896	0.9127654966	0.3182234945
897	0.9127866378	0.3181855219
898	0.9128314007	0.3180942047
899	0.9128449591	0.3180568729
900	0.9128508117	0.3180482568
901	0.9128560718	0.3180420146
902	0.9128563366	0.3180409918
903	0.9128563145	0.3180409884
904	0.9128556054	0.3180399965
905	0.9128637303	0.3180259026
906	0.9128777772	0.3180063553
907	0.9128777646	0.3180064382
908	0.9128794665	0.3180049474
909	0.9128813102	0.3180030029
910	0.912883488	0.3179984447
911	0.9128909354	0.3179861113
912	0.9128925175	0.317980263
913	0.9128926971	0.3179758785
914	0.9129065266	0.3179444528
915	0.9129077273	0.3179434981
916	0.9129082789	0.3179401048
917	0.9129105701	0.317939733
918	0.9129046892	0.3179423394
919	0.9129142859	0.3179305413
920	0.9129179765	0.3179287364
921	0.9129170783	0.3179280559
922	0.9129200629	0.3179228803
923	0.9129443621	0.3178800779
924	0.9129615512	0.3178557344
925	0.9129630577	0.3178534342
926	0.9129685321	0.3178381872
927	0.9129717531	0.3178313102
928	0.9129782077	0.3178156101
929	0.9129837577	0.3178140622
930	0.9129928376	0.3177937825
931	0.9130028882	0.317773077
932	0.9130129609	0.3177512944
933	0.9130203862	0.3177312463
934	0.913020922	0.3177306904
935	0.913020922	0.3177307123
936	0.9130262294	0.3177231737
937	0.9130448934	0.3176934427
938	0.913053592	0.3176798379
939	0.9130540805	0.3176744367
940	0.9130600529	0.317663778
941	0.9130708819	0.317649392
942	0.9130739768	0.3176447938
943	0.9130707023	0.3176461768
944	0.9130780645	0.3176338094
945	0.9130766557	0.3176333375
946	0.913083457	0.3176164052
947	0.9130860224	0.3176072297
948	0.9130858586	0.3176074813
949	0.9130898548	0.3176035488
950	0.9130906365	0.3176019917
951	0.9130940087	0.3176006856
952	0.9130963094	0.3175990207
953	0.9130977182	0.3175860071
954	0.9131027829	0.3175822877
955	0.9131056824	0.3175698507
956	0.9131138893	0.3175510818
957	0.9131339653	0.3175110939
958	0.9131400953	0.3175084744
959	0.9131400953	0.3175084818
960	0.9131481856	0.3174947096
961	0.9131534709	0.3174826013
962	0.9131502026	0.3174813819
963	0.9131669221	0.3174622729
964	0.9131798565	0.3174346895
965	0.9131832666	0.3174315004
966	0.913193853	0.3174136937
967	0.913204619	0.3173930033
968	0.9132058135	0.3173885779
969	0.9132139258	0.3173765409
970	0.9132389278	0.317340559
971	0.9132448939	0.3173279325
972	0.9132489911	0.3173168155
973	0.9132672171	0.3172860504
974	0.9132788498	0.317258508
975	0.9133323396	0.3171755925
976	0.9133338618	0.3171735164
977	0.9133372089	0.3171654623
978	0.9133359356	0.3171658372
979	0.9133716848	0.3171016796
980	0.9133754321	0.317092297
981	0.9133834278	0.3170787766
982	0.9133848996	0.3170642851
983	0.9133909981	0.3170542281
984	0.9133939543	0.3170364661
985	0.9133970681	0.3170341258
986	0.913398562	0.3170303295
987	0.913399205	0.3170311395
988	0.9134026812	0.3170261224
989	0.9134024921	0.3170261141
990	0.913408849	0.3170170658
991	0.9134058329	0.3170194758
992	0.9134048874	0.3170201044
993	0.9134480114	0.3169483803
994	0.9134559851	0.316941643
995	0.9134552728	0.3169411492
996	0.9134599089	0.3169106772
997	0.9134584717	0.31691212
998	0.9134582637	0.3169130683
999	0.9134609804	0.3169044235
